QUEST_LV_0300_20150323_000001	We were deployed here from headquarters to support the Knights of Kaliss.{nl}If you want to know more, head over to our headquarters at Verkti Square.	칼리스 기사단을 지원하기 위해 본부에서 떨어져 나와 이런 곳에 있습니다.{nl}궁금한 것이 있다면 베르크티 광장에 있는 본부 쪽으로 알아보시기 바랍니다.				경비병 라일
QUEST_LV_0300_20150323_000002	I've been a merchant all my life. {nl}After Medzio Diena, this seemed like the safest place to be, so I settled here... {nl}But I guess I was wrong.	전 원래 행상인이었습죠.{nl}신수의 날 이후 여기가 제일 안전한 것 같아서 정착했는데.. 아니었나봅니다요.				상인 둘케
QUEST_LV_0300_20150323_000003	I've met many Revelators during my travels.{nl}In my opinion... there is something special about them, and it's not just their strength.	여기저기 떠돌아다니면서 계시자라는 사람들을 많이 만나 봤습죠.{nl}제 생각엔.. 계시자님이 특별한 건 단지 강하기 때문만은 아닐 거라는 겁니다요.				상인 둘케
QUEST_LV_0300_20150323_000004	I'm not blaming the goddesses and the priests.{nl}But I think it's too much when they tell us to just trust them and wait.	여신과 사제님들을 탓하자는 건 아니야.{nl}하지만 무작정 믿고 기다리라는 건 좀 너무한 것 같아.{nl}				주민 에밀
QUEST_LV_0300_20150323_000005	The seals in the village are supposed to be sealed - that's why they're called seals, {nl}so what's the big deal? The priests are just trying to scare us for no reason.	마을에 있는 봉인이 닫혀 있으니까 봉인이지 무슨 대수겠어?{nl}사제님들이 괜히 겁을 주는 거라고 생각해.				주민 에밀
QUEST_LV_0300_20150323_000006	The priests don't want everyone to know how important the seals in the village are.{nl}They think that they can just take the burden upon themselves, {nl}and then everything will be alright.	사제님들은 마을에 있는 봉인이 얼마나 중요한 건지 알게 되길 원치 않으세요.{nl}자신들이 희생하면 그걸로 된 거라면서요.				약사 티아나
QUEST_LV_0300_20150323_000007	Some of the priests want to be truthful and open with the villagers.{nl}At this rate, if something really bad happens...	사제님들이 마을사람들과 좀 더 솔직한 이야기를 나누었으면 하는 마음도 있어요.{nl}이러다 정말 큰일이라도 벌어진다면..				약사 티아나
QUEST_LV_0300_20150323_000008	The evil energy is making this forest decay into a lifeless place.{nl}It is easily the biggest problem this village is facing.	사악한 기운은 숲을 썩게 만들어 생명이 살아갈 수 없는 땅으로 만들어 버립니다.{nl}저희 마을이 품고 있는 가장 큰 문제이기도 하지요.				사제 다지네
QUEST_LV_0300_20150323_000009	Goddess...{nl}Please tell me the village's seal is really okay...	여신이시여..{nl}마을의 봉인은 정말 괜찮은 걸까요..				사제 다지네
QUEST_LV_0300_20150323_000010	Demons will continue to target the seal and attack endlessly.{nl}With Goddess Austeja still missing, how long will we be able to last...	앞으로도 봉인을 노리고 마족들이 끊임없이 공격해오겠지요.{nl}아우스테야 여신께서 부재중이신 상태로 언제까지 버틸 수 있을지..				사제 다지네
QUEST_LV_0300_20150323_000011	It was a mistake for us to try to handle this by ourselves.{nl}From now on, we will tell the villagers the whole truth and include them in a {nl}deliberate discussion on how to handle the matter.	사제들끼리만 일을 해결하려고 했던 저희의 잘못도 큽니다.{nl}이제부턴 마을 사람들에게 모든 사실을 고하고 천천히 논의해 볼 생각입니다.				사제 다지네
QUEST_LV_0300_20150717_000012	Überprüfe, ob der Detektor ordnungsgemäß funktioniert (1)
QUEST_LV_0300_20161005_007424	Sprich mit Dämonenfürstin Diena.
QUEST_LV_0300_20161005_007425	Dämonenfürstin Diena verhält sich seltsam. Als ob sie mit dir reden wollen würde.
QUEST_LV_0300_20161005_007426	Kupole Leda möchte, dass du etwas unternimmst, um die Eigenschaft der Spuren zu untersuchen.
QUEST_LV_0300_20161005_007427	Suche einen Hinweis auf die Spur.
QUEST_LV_0300_20161005_007428	Kupole Leda meint, dass mehr Hinweise nötig sind, um die Spuren zu verifizieren.{nl}Andere Fragmente enthalten immer noch göttliche Energie, auch wenn sie weniger lebhaft sind. Sie hat dich gebeten, in der Jonael-Halle und im Wohngebiet zu suchen.
QUEST_LV_0300_20161005_007429	Du hat alles gesammelt, worum Kupole Leda dich gebeten hatte. Kehre zu Kupole Leda zurück.
QUEST_LV_0300_20161005_007430	Untersuche den Schutt.
QUEST_LV_0300_20161005_007431	Kupole Leda hat anscheinend herausgefunden, was die Spur von Ausrine ist.
QUEST_LV_0300_20161005_007432	Kupole Leda bereitet etwas vor. Sprich mit ihr.
QUEST_LV_0300_20161005_007433	Besorge Dämonenessenz.
QUEST_LV_0300_20161005_007434	Kupole Leda möchte einen Alarm installieren, für den Fall, dass sich Dämonen nähern. Sie bittet dich, Dämonenessenz zu sammeln, um sie für die Probe zur Kalibrierung zu verwenden. Die Essenz kann durch das Schwächen von Dämonen extrahiert werden. Greife Lumpenvögel und zerlumpter Fleischer an, betäube sie und extrahiere ihre Essenz.
QUEST_LV_0300_20161005_007435	Du hast sämtliche Dämonenessenz gesammelt und Kupole Leda glücklich gemacht. Kehre zu ihr zurück.
QUEST_LV_0300_20161005_007436	Besorge %s von zerlumpten Fleischern und Lumpenvögeln.
QUEST_LV_0300_20161005_007437	Kupole Leda hat anscheinend den Alarmkristall fertiggestellt. Sprich mit ihr.
QUEST_LV_0300_20161005_007438	Installiere den Alarmkristall.
QUEST_LV_0300_20161005_007439	Kupole Leda möchte, dass du den Alarmkristall an dem Ort installierst, an dem die Spur gefunden wurde. Installiere die Alarmkristalle im Jeromel-Park und am Jonael-Gedenkstein.
QUEST_LV_0300_20161005_007440	Du hast alle Alarmkristalle wie von Kupole Leda erbeten installiert. Kehre zu ihr zurück.
QUEST_LV_0300_20161005_007441	Kupole Leda hat Schwierigkeiten dabei, die nächste Spur zu finden. Sprich mit Leda.
QUEST_LV_0300_20161005_007442	Zerstöre den magischen Kreis der Beeinflussung.
QUEST_LV_0300_20161005_007443	Kupole Leda sagt, dass die Interferenzen durch die von den Dämonen eingerichteten magischen Kreise den Detektor stören. Leda behauptet, dass man sie entfernen kann, wenn man darauf steht.
QUEST_LV_0300_20161005_007444	Du hast alle magischen Kreise entfernt, die Interferenzen erzeugten. Kehre zu Kupole Leda zurück und erstatte ihr Bericht.
QUEST_LV_0300_20161005_007445	Sammle das Material, um die Kugel der göttlichen Spur zu verbessern.
QUEST_LV_0300_20161005_007446	Kupole Leda möchte, dass du mehr Material sammelst, um damit den Detektor für göttliche Energie zu verzaubern. Besiege die Dämonen in der Nähe und sammle Fragmente von Zaubersteinen sowie die Überreste der magischen Kreise, die die Interferenzen erzeugten.{nl}Du erhältst sie von Lumpenvögeln und zerlumpten Fleischern.
QUEST_LV_0300_20161005_007447	Du hast alle Materialien gesammelt, um die Kupole Leda dich gebeten hatte. Kehre zu Kupole Leda zurück.
QUEST_LV_0300_20161005_007448	Der Doppelsöldnermeister sagt, dass er deine Macht und deine Fertigkeiten testen will, indem du in den Khonotforst gehst und dort ein Monster 10 Sekunden nach dem Sieg über ein anderes besiegst. Wiederhole das dann mit insgesamt 5 Monstern.
QUEST_LV_0300_20161005_007449	Erstatte dem Doppelsöldnermeister Bericht.
QUEST_LV_0300_20161005_007450	Besiege Monster, die auf einer ähnlichen Stufe wie du sind.
QUEST_LV_0300_20161005_007451	Die Fechtmeisterin möchte, dass du deine bisher erworbene Stärke und Fertigkeiten unter Beweis stellst. Besiege 80 Monster mit einer Stufe ähnlich wie deiner eigenen, ohne Rücksicht auf Arten oder Orte. Schwächere zählen nicht. Aber ein stärkeres zählt doppelt.
QUEST_LV_0300_20161005_007452	Suche nach den vermissten Befehlen.
QUEST_LV_0300_20161005_007453	Die Dragoner-Meisterin sagt, dass die Befehle, die zum Astralturm geschickt worden waren, noch nicht zurückgekommen sind. Die Meisterin hat dich gebeten, zum letzten Ort, der Vedas-Hochebene, zu gehen und sie zurückzuholen. Der Befehl hat damit zu tun, wie man die blaue Kugel findet, die von Hermillga verwendet wurde. Die Dragoner-Meisterin meint, dass diese rote Kugel hier reagieren wird, wenn die blaue Kugel in der Nähe ist.
QUEST_LV_0300_20161005_007454	Kehre zur Dragoner-Meisterin zurück.
QUEST_LV_0300_20161005_007455	Der Templermeister verlangt, dass du zusammen mit deinen Gildenmitgliedern gegen Monster kämpfen musst, um deinen Wert unter Beweis zu stellen. Es ist egal, von welcher Art sie sind und 300 davon würden reichen. Wenn sie von Gildenmitgliedern besiegt werden, zählen sie als 3.
QUEST_LV_0300_20161005_007456	Du hast alle Monster besiegt. Kehre zu Ritterhauptmann Oskar zurück.
QUEST_LV_0300_20161005_007457	Sprich mit dem Lanzenreitermeister.
QUEST_LV_0300_20161005_007458	Sprich im inneren Ringmauerviertel mit dem Lanzenreitermeister.
QUEST_LV_0300_20161005_007459	Finde die Spuren des Ordens des Baums der Wahrheit.
QUEST_LV_0300_20161005_007460	Der Lanzenreitermeister behauptet, dass die Spuren vom Orden des Baums der Wahrheit, der vom Prinz angegriffen worden war, gefunden wurden. Es gibt sie an zwei Orten, also hast du dich zum zweiten zu begeben. Gehe zum Netowald und suche die Spuren, die zum Orden des Baums der Wahrheit gehören.
QUEST_LV_0300_20161005_007461	Erstatte dem Lanzenreitermeister Bericht.
QUEST_LV_0300_20161005_007462	Du hast das Dokument gefunden, das mit dem Orden des Baums der Wahrheit zu tun hat. Kehre zum Lanzenreitermeister im Inneren Ringmauerviertel zurück.
QUEST_LV_0300_20161005_007463	Sprich mit der Murmillomeisterin.
QUEST_LV_0300_20161005_007464	Sprich mit der Murmillomeisterin im Inneren Ringmauerviertel.
QUEST_LV_0300_20161005_007465	Besiege Silbergreif.
QUEST_LV_0300_20161005_007466	Die Murmillomeisterin möchte dich testen, ob du ein Gladiator werden kannst oder nicht. Begib dich zum Grynas-Pfad und besiege Silbergreif.
QUEST_LV_0300_20161005_007467	Erstatte der Murmillomeisterin Bericht.
QUEST_LV_0300_20161005_007468	Silbergreif ist gefallen. Kehre zur Murmillomeisterin im Inneren Ringmauerviertel zurück.
QUEST_LV_0300_20161005_007469	Besiege die Gosals im Khonotforst.
QUEST_LV_0300_20161005_007470	Der Falknermeister möchte dich testen. Gehe zum Khonotforst, besiege Gosals und nimm ihre Hörner als Beweis mit.
QUEST_LV_0300_20161005_007471	Du hast das Gosal-Horn erhalten. Kehre zum Falknermeister zurück.
QUEST_LV_0300_20161005_007472	Sammle die alten Münzen.
QUEST_LV_0300_20161005_007473	Der Schwarze Reiter hat dir die Aufgabe übertragen, alte Münzen vom Ablasshändlermeister zu suchen. Dir wurde gesagt, dass die Monster in Gebieten wie der Vera-Küste, der Cranto-Küste und der Igti-Küste sind. Besorge 10 alte Erinnerungsmünzen.
QUEST_LV_0300_20161005_007474	Vera-Küste, Cranto-Küste und Igti-Küste.
QUEST_LV_0300_20161005_007475	Kehre zum Schwarzen Reiter zurück.
QUEST_LV_0300_20161005_007476	Zerstöre die Beobachtungskugel.
QUEST_LV_0300_20161005_007477	Die Kanoniermeisterin hat dich gebeten, die Beobachtungskugeln zu zerstören, die in den Stahlanhöhen zu finden sind. Der Meister ist viel zu beschäftigt, um dies selbst zu übernehmen.  Du findest die Kugeln in der Ghrezmei-Passage.
QUEST_LV_0300_20161005_007478	Du hast die Überwachungskugel zerstört. Kehre zur Kanoniermeisterin zurück.
QUEST_LV_0300_20161005_007479	Triff die Musketier-Übungspuppe zur richtigen Zeit.
QUEST_LV_0300_20161005_007480	Der Musketiermeister möchte, dass du im richtigen Augenblick angreifst. Gehe zur Übungspuppe und greif sie an, wenn sie leuchtet. Nach drei Fehlern musst du von vorn anfangen.
QUEST_LV_0300_20161005_007481	Gehe zur Hackapell-Meisterin in den Istora-Ruinen.
QUEST_LV_0300_20161005_007482	Fülle den Kristall der Wiederherstellung mit der Energie des Waldes.
QUEST_LV_0300_20161005_007483	Die Hackapell-Meisterin ist damit beschäftigt, ein vom Ablasshändlermeister erbetenes Heilmittel für die Begleiter zu entwickeln. Es gibt da eine Aufgabe, die du erledigen kannst und die zu schaffen ist, wenn du die Grundlagen verstanden hast. Gehe zum Grynas-Hügel und suche den alten Altar. Fülle den Kristall der Wiederherstellung um ihn herum mit der Energie des Waldes.
QUEST_LV_0300_20161005_007484	Erstatte der Hackapell-Meisterin Bericht.
QUEST_LV_0300_20161005_007485	Du hast den Kristall der Wiederherstellung mit der Energie des Waldes wiederaufgefüllt. Kehre zur Hackapell-Meisterin zurück und erstatte Bericht.
QUEST_LV_0300_20161005_007486	Sprich mit dem Mergen-Meister.
QUEST_LV_0300_20161005_007487	Gehe zum Mergen-Meister in den Istora-Ruinen.
QUEST_LV_0300_20161005_007488	Besiege ein Monster innerhalb von 8 Sekunden nach dem Sieg über ein anderes.
QUEST_LV_0300_20161005_007489	Der Mergen-Meister meint, dass das Wichtigste dabei, ein Mergen zu sein, die Fähigkeit dazu ist, eine Anzahl Gegner in einem kurzen Zeitraum zu schlagen. Besiege zwei Monster innerhalb von 8 Sekunden. Wiederhole diese Tat, bis du insgesamt 8 Monster besiegt hast. Die Monster im Alemeth-Wald oder Nahesch-Wald, die so stark oder stärker als die anderen sind, sind die besten Kandidaten dafür.
QUEST_LV_0300_20161005_007490	Alemeth-Wald, Nahesch-Wald und Bereiche in größerer Höhe
QUEST_LV_0300_20161005_007491	Erstatte dem Mergen-Meister Bericht.
QUEST_LV_0300_20161005_007492	Der Mergen-Meister wird zufrieden sein. Kehre zum Mergen-Meister zurück und erstatte Bericht.
QUEST_LV_0300_20161005_007493	Die Blume der Göttin
QUEST_LV_0300_20161005_007494	Sprich mit dem Priester Gherriti.
QUEST_LV_0300_20161005_007495	Sprich mit dem Priester Gherriti.
QUEST_LV_0300_20161005_007496	Tauche Samen ins Wasser.
QUEST_LV_0300_20161005_007497	Priester Gherriti bittet dich darum, die Samen in deiner Hand ins Wasser zu tauchen und sie wieder herauszuholen.
QUEST_LV_0300_20161005_007498	Sprich mit dem Priester Gherriti.
QUEST_LV_0300_20161005_007499	Begib dich zu dem Ort, wo die göttliche Energie noch bei Priester Gherriti ist.
QUEST_LV_0300_20161005_007500	Begib dich zu dem Ort, wo die göttliche Energie noch bei Priester Gherriti ist.
QUEST_LV_0300_20161005_007501	Besorge Lycorn-Essenz.
QUEST_LV_0300_20161005_007502	Priester Gherriti meint, dass die Wiederherstellung der Säule viel Zeit in Anspruch nehmen wird. Wir sollten stattdessen die göttliche Energie der Säule neben dem Altar platzieren. Als Gefäß dafür ist Lycorn-Essenz nötig.
QUEST_LV_0300_20161005_007503	Besorge %s davon von Lycorns.
QUEST_LV_0300_20161005_007504	Sprich mit dem Priester Gherriti.
QUEST_LV_0300_20161005_007505	Besorge den Arcusfarn.
QUEST_LV_0300_20161005_007506	Priester Gherriti meint, dass zur Läuterung der Lycorn-Essenz Arcusfarn erforderlich ist. Gehe zur Meilan-Kreuzung und besorge Arcusfarn.
QUEST_LV_0300_20161005_007507	Fülle ihn mit der göttlichen Energie von der Säule.
QUEST_LV_0300_20161005_007508	Priester Gherriti bittet dich, die geläuterte Essenz zu nehmen und sie mit der göttlichen Energie von der Säule zu füllen.
QUEST_LV_0300_20161005_007509	Stelle die Essenz auf den Altar, nachdem du sie mit der göttlichen Energie gefüllt hast.
QUEST_LV_0300_20161005_007510	Priester Gherriti bittet dich darum, die mit göttlicher Energie gefüllte Essenz auf den Altar zu stellen.
QUEST_LV_0300_20161005_007511	Verbrenne die Blumen neben dem Altar.
QUEST_LV_0300_20161005_007512	Die Blumen, die um den Altar herum gewachsen sind, absorbieren die göttliche Energie. Verbrenne sie mit Feuer.
QUEST_LV_0300_20161005_007513	Hilf Priester Gherriti dabei, sich zu konzentrieren.
QUEST_LV_0300_20161005_007514	Priester Gherriti meint, dass man sich nur auf die Frage konzentrieren muss, bevor der Koru von Vaivora komplett geöffnet ist. Nur dann kann man die Antwort erhalten. Hilf Priester Gherriti dabei, sich zu konzentrieren.
QUEST_LV_0300_20161005_007515	Erkundige dich nach dem Verbleib der Göttin.
QUEST_LV_0300_20161005_007516	Erkundige dich bei Priester Gherriti nach dem Verbleib der Göttin.
QUEST_LV_0300_20161005_007517	Gefahr schleicht durch den Wald!
QUEST_LV_0300_20161005_007518	Sprich mit Oskaras.
QUEST_LV_0300_20161005_007519	Sprich mit Oskaras.
QUEST_LV_0300_20161005_007520	Besorge das für das Experiment benötigte Material.
QUEST_LV_0300_20161005_007521	Oskaras möchte die möglicherweise Infizierten untersuchen. Sammle Bunkibo-Haut, Bunkito-Haut, Phamerfarn und Tulpen.
QUEST_LV_0300_20161005_007522	Besorge Objekte für das Experiment.
QUEST_LV_0300_20161005_007523	Oskaras führt ein Experiment durch, um zu testen, ob möglicherweise der Kontakt mit irgendwelchen Substanzen die Krankheit verursacht haben könnte. Oskaras meint, dass die Monster lebend gefangen werden müssen. Das schaffst du, indem du Beruhigungsmittel bei den geschwächten Monstern verwendest.
QUEST_LV_0300_20161005_007524	Bringe das Monster in Kontakt mit der Substanz für das Experiment.
QUEST_LV_0300_20161005_007525	Oskaras erklärt, dass das Subjekt nun mit der Substanz in Kontakt kommen muss und wir auf das Ergebnis warten. Rubble die Substanz auf das Subjekt.
QUEST_LV_0300_20161005_007526	Sprich mit Oskaras.
QUEST_LV_0300_20161005_007527	Sammle verschiedene Arten von Phamerfarn.
QUEST_LV_0300_20161005_007528	Oskaras möchte ein Experiment durchführen, das auf der Tatsache basiert, dass Bunkibos nicht durch das Riechen an Phamerfarn infiziert wurden. Er stellt die Vermutung an, dass vielleicht eine der verschiedenen Arten von Phamerfarn für diese Krankheit verantwortlich ist. Bringe Proben von verschiedenen Arten Phamerfarn zurück.
QUEST_LV_0300_20161005_007529	Besorge Bunkito-Essenz.
QUEST_LV_0300_20161005_007530	Oskaras hat dich darum gebeten, genug Bunkito-Essenz mitzubringen, um das Heilmittel herzustellen.
QUEST_LV_0300_20161005_007531	Verwende Bunkito-Essenz für den Erhalt von Vinkblüten.
QUEST_LV_0300_20161005_007532	Oskaras meint, dass Vinkblüten die Substanzen sind, die auf den Zauber reagieren, der auf die Bunkito-Essenz gewirkt wurde. Er bittet dich darum, welche für ihn zu besorgen.
QUEST_LV_0300_20161005_007533	Suche Oskaras.
QUEST_LV_0300_20161005_007534	Suche Oskaras.
QUEST_LV_0300_20161005_007535	Du bist mit Vinkblüten zu Oskaras zurückgekehrt, aber er ist nirgendwo zu sehen. Finde ihn, bevor sich sein Zustand verschlechtert. Überprüfe für ihn die markierten Orte auf der Karte.
QUEST_LV_0300_20161005_007536	Stelle das Heilmittel her.
QUEST_LV_0300_20161005_007537	Oskaras kann sich nicht bewegen, also bittet er dich darum, das Heilmittel an seiner Stelle herzustellen. Er erklärt dir, dass du es durch Mischen von Bunkito-Essenz mit den Vinkblüten im Verhältnis von 3:7,3 herstellen kannst. 
QUEST_LV_0300_20161005_007538	 Drücke auf die Taste zum Stoppen.
QUEST_LV_0300_20161005_007539	Nimm das Heilmittel auf dem Experimentiertisch.
QUEST_LV_0300_20161005_007540	Nimm das fertige Heilmittel vom Experimentiertisch.
QUEST_LV_0300_20161005_007541	Bringe Oskaras das Heilmittel.
QUEST_LV_0300_20161005_007542	Der Monsterangriff macht es äußerst schwierig, das Heilmittel zu Oskaras zu bringen. Gib ihm das Heilmittel, wenn keine Monster dazwischenkommen können.
QUEST_LV_0300_20161005_007543	Sprich an der Muller-Passage mit der Nekromantenmeisterin.
QUEST_LV_0300_20161005_007544	Benutze die magischen Kugel für den Erhalt von magisch beeinflusstem Blut.
QUEST_LV_0300_20161005_007545	Die Nekromantenmeisterin führt ein Experiment mit magisch beeinflusstem Blut durch. Verwende die magische Kugel, die dir von der Meisterin verliehen wurde und markiere das Monster mit dem Siegel des Exhumierens, um das erforderliche Blut zu erhalten. Du musst der korrekten Prozedur folgen um das richtige Blut zu erhalten.
QUEST_LV_0300_20161005_007546	Du hat das komplette magisch beeinflusste Blut gesammelt. Kehre zur Nekromantenmeisterin zurück.
QUEST_LV_0300_20161005_007547	Sprich mit dem Alchemistenmeister im Bergbaudorf.
QUEST_LV_0300_20161005_007548	Sammle die Materialien zur Herstellung des Weihrauchs.
QUEST_LV_0300_20161005_007549	Der Alchemistenmeister sagt, dass im Kristallbergwerk-Grundstück 2 Vubbe sind, die versuchen, zum Bergbaudorf zu gelangen. Stelle Weihrauch auf, der bei ihnen für Furcht und Lethargie sorgt.
QUEST_LV_0300_20161005_007550	Khamadonwald, Netowald, Innenmauerabschnitt 9
QUEST_LV_0300_20161005_007551	Du besitzt alles, was du zur Herstellung von Weihrauch brauchst. Sprich mit dem Alchemistenmeister.
QUEST_LV_0300_20161005_007552	Beschaffe %s vom Blaukäflume im Khamadonwald.
QUEST_LV_0300_20161005_007553	Beschaffe %s vom Rhodetad im Netowald.
QUEST_LV_0300_20161005_007554	Beschaffe %s vom Akhlass-Buckligen im Innenmauerabschnitt 9.
QUEST_LV_0300_20161005_007555	Sprich mit der Hexmeisterin in der Mokusul-Kammer.
QUEST_LV_0300_20161005_007556	Verwende das Dominanzsiegel, um die bösen Geister zu absorbieren.
QUEST_LV_0300_20161005_007557	Die Hexenmeisterin meint, dass dir immer noch der Feinschliff für die bösen Geister fehlt. Verwende ihr Dominanzsiegel, um die bösen Geister zu finden und zu absorbieren.
QUEST_LV_0300_20161005_007558	Du hast mit Erfolg die Kunst der Kontrolle und Verwendung der bösen Geister geübt. Sprich mit der Hexmeisterin.
QUEST_LV_0300_20161005_007559	Sprich mit der Federfußmeisterin in der Mokusul-Kammer.
QUEST_LV_0300_20161005_007560	Hole die verfluchten Andenken zurück.
QUEST_LV_0300_20161005_007561	Die Federfußmeisterin meint, dass die verfluchten Andenken im Khonotforst verstreut wurden. Sie bittet dich, sie zurückzuholen. Solltest du das verfluchte finden, dann verwende das Abrüstungssiegel damit.
QUEST_LV_0300_20161005_007562	Du hast alle verfluchten Andenken zurückgeholt. Sprich mit der Federfußmeisterin.
QUEST_LV_0300_20161005_007563	Sprich mit der Druidenmeisterin in Fedimian.
QUEST_LV_0300_20161005_007564	Läutere die Pflanzen mit der Kugel der Läuterung.
QUEST_LV_0300_20161005_007565	Die Druidenmeisterin meint, dass die Pflanzen an der Eid-Gedenkstätte unter dämonischem Einfluss leiden. Benutze die Kugel der Läuterung, um diesen schmutzigen Einfluss zu läutern.
QUEST_LV_0300_20161005_007566	Du hast die Pflanzen geläutert. Sprich mit der Druidenmeisterin.
QUEST_LV_0300_20161005_007567	Sprich mit der Orakelmeisterin in Klaipeda.
QUEST_LV_0300_20161005_007568	Besiege Dämonen in der Werkstatt.
QUEST_LV_0300_20161005_007569	Die Orakelmeisterin meinte, dass die böse Energie in letzter Zeit dermaßen angewachsen sei, dass ihre Fähigkeiten darunter leiden. Gehe zur Werkstatt, wo die Energie besonders stark ist und besiege die Monster dort.
QUEST_LV_0300_20161005_007570	Du hast die Dämonen besiegt. Sprich mit der Orakelmeisterin.
QUEST_LV_0300_20161005_007571	Sprich mit dem Pestarztmeister.
QUEST_LV_0300_20161005_007572	Sprich bei den Istora-Ruinen mit dem Pecharztmeister.
QUEST_LV_0300_20161005_007573	Beschaffe Flüssigkeiten von wilden Tieren und Pflanzenmonstern.
QUEST_LV_0300_20161005_007574	Die Leute, die von Pflanzen- und Tiermonstern angegriffen wurden, zeigen bestimmte Symptome. Der Pestarztmeister möchte, dass du Proben von Pflanzen- und Tiermonstern nimmst, die zur Herstellung des Heilmittels verwendet werden können. Extrahiere Flüssigkeiten und Blut von Pflanzen- und Tiermonstern.
QUEST_LV_0300_20161005_007575	Du hast erfolgreich die Proben genommen. Sprich mit dem Pestarztmeister.
QUEST_LV_0300_20161005_007576	Beschaffe %s von Tiermonstern.
QUEST_LV_0300_20161005_007577	Beschaffe %s von Pflanzenmonstern.
QUEST_LV_0300_20161005_007578	Sprich mit der Kabbalisten-Meisterin.
QUEST_LV_0300_20161005_007579	Sprich in den Istora-Ruinen mit der Kabbalisten-Meisterin.
QUEST_LV_0300_20161005_007580	Besiege das Monster besiegen, dessen Zahl die Kristallkugel anzeigt.
QUEST_LV_0300_20161005_007581	Die Kabbalisten-Meisterin meinte, dass du die im Wesen der Welt verborgenen Zahlen verstehen musst, um Kabbalist zu werden. Verwende die Kristallkugel vom Innenmauerabschnitt 9 und besiege das Monster, dessen Zahl auf der Kugel steht.
QUEST_LV_0300_20161005_007582	Du hast erschlossen, was die Kristallkugel anzeigt. Kehre zur Kabbalisten-Meisterin zurück.
QUEST_LV_0300_20161005_007583	Sprich mit dem Weisenmeister.
QUEST_LV_0300_20161005_007584	Sprich mit dem Weisenmeister.
QUEST_LV_0300_20161005_007585	Such nach den Büchern über das Erlernen der Magie.
QUEST_LV_0300_20161005_007586	Der Weisenmeister versucht, die Bücher wiederzufinden, die nach Medzio Diena in alle Himmelsrichtungen verstreut und verloren wurden. Hilf ihm, die Bücher wiederzufinden.
QUEST_LV_0300_20161005_007587	Magierturm E2, Hauptgebäude der Elgos-Abtei, Innenmauerabschnitt 9
QUEST_LV_0300_20161005_007588	Du hast alle Bücher gefunden. Sprich mit dem Weisenmeister.
QUEST_LV_0300_20161005_007589	Sprich mit der Verzauberungsmeisterin.
QUEST_LV_0300_20161005_007590	Sprich mit der Verzauberungsmeisterin.
QUEST_LV_0300_20161005_007591	Verwende die Absorptionskugel, um den Zauber zu absorbieren.
QUEST_LV_0300_20161005_007592	Die Verzauberungsmeisterin sagt, dass man ein Gespür für von Zaubern erfüllte Objekte haben muss, um ein Verzauberer zu werden. Sie will, dass du den Zauber aus den Töpfen in Fedimian absorbierst, indem du die Wünsche und Zauber darin spürst.
QUEST_LV_0300_20161005_007593	Du hast alle Zauber absorbiert. Sprich mit der Verzauberungsmeisterin.
QUEST_LV_0300_20161005_007594	Sprich mit dem Inquisitormeister.
QUEST_LV_0300_20161005_007595	Sprich mit dem Inquisitormeister in Manahas.
QUEST_LV_0300_20161005_007596	Lies den Erlass des Inquisitormeisters und hole den Besitz der Ketzer zurück.
QUEST_LV_0300_20161005_007597	Das absolut Wichtigste für einen Inquisitor besteht laut Meinung des Inquisitormeisters darin, zwischen einem Ketzer und einem Gläubigen unterscheiden zu können. Lies den Erlass, verwende das Buch des Richturteils und hole den Besitz der Ketzer zurück.
QUEST_LV_0300_20161005_007598	Sprich mit dem Taoistenmeister.
QUEST_LV_0300_20161005_007599	Sprich am Lemprasa-Teich mit dem Taoistenmeister.
QUEST_LV_0300_20161005_007600	Verwende Talismane bei Monstern im Netowald.
QUEST_LV_0300_20161005_007601	Der Taoistenmeister möchte, dass du die Kunst der Verwendung von Talismanen erlernst. Verwende die Talismane bei den Monstern.
QUEST_LV_0300_20161005_007602	Du hast die Talismane erfolgreich verwendet. Sprich mit dem Taoistenmeister.
QUEST_LV_0300_20161005_007603	Du hast genug Wasser für das Experiment gewonnen.
QUEST_LV_0300_20161214_007874	Ich helfe dir gerne.
QUEST_LV_0300_20161214_007875	Das interessiert mich nicht sonderlich.
QUEST_LV_0300_20161214_007876	Interview: Druidenmeisterin
QUEST_LV_0300_20161214_007877	Ich bin hier, um das abzuliefern, worum der Weisenmeister gebeten hat.
QUEST_LV_0300_20161214_007878	Interview: Fechtmeisterin (1)
QUEST_LV_0300_20161214_007879	Übergib den Brief vom Weisenmeister.
QUEST_LV_0300_20161214_007880	Untersucht das Buch
QUEST_LV_0300_20161214_007881	Interview: Fechtmeisterin (2)
QUEST_LV_0300_20161214_007882	Interview: Nekromantenmeisterin
QUEST_LV_0300_20161214_007883	Erklärungen zur Puppe
QUEST_LV_0300_20161214_007884	Verdächtige Bewegung (1)
QUEST_LV_0300_20161214_007885	Verdächtige Bewegung (2)
QUEST_LV_0300_20161214_007886	Natürlich ergibt es keinen Sinn, jetzt aufzuhören.
QUEST_LV_0300_20161214_007887	Ich habe meinen Teil erledigt.
QUEST_LV_0300_20161214_007888	Magiekristall installieren
QUEST_LV_0300_20161214_007889	Verdächtige Bewegung (3)
