QUEST_LV_0400_20190419_005715	You have collected enough information. Report back to Apollonius.	정보를 수집했습니다. 아폴로니유스에게 돌아가 정보를 알려주세요.				
QUEST_LV_0400_20190419_005716	Apollonius seems worried. Talk to him.	샤펜스타 부관 아폴로니유스가 심각한 표정을 짓고 있습니다. 아폴로니유스와 대화하세요.				
QUEST_LV_0400_20190419_005717	Tell the Schaffenstar Soldier to Light the Signal Fire	샤펜스타 단원에게 봉화를 올리도록 요청				
QUEST_LV_0400_20190419_005718	Apollonius wants you to tell the soldier to light the signal fire and alert the others.	아폴로니유스 옆에 있는 단원에게 상황을 전달하고 봉화를 올릴 것을 요청했다고 합니다.				
QUEST_LV_0400_20190419_005719	Ask Resistance Adjutant Benjaminas in Barynwell 85 Waters	바린웰 85지역에 있는 저항군 부관 벤자미나스에게 전달				
QUEST_LV_0400_20190419_005720	Tell Resistance Adjutant Benjaminas in Barynwell 85 Waters about the information you collected with Apollonius and ask for his assistance.	아폴로니유스가 알게 된 내용을 가지고 바린웰 85수역에 있는 저항군 부관 벤자미나스에게 전달하여 지원군을 요청해주세요.				
QUEST_LV_0400_20190419_005721	Apollonius is ready to block the enemy's attack. Talk to him.	샤펜스타 부관 아폴로니유스는 적의 총공격을 막을 준비가 됐다고 합니다. 아폴로니유스와 대화하세요.				
QUEST_LV_0400_20190419_005722	Block the Demons' Attack	마족의 총공격을 저지				
QUEST_LV_0400_20190419_005723	The demons are planning a full-scale attack. Resist their attack until the Resistance forces arrive.	마족이 총공격을 진행하려고 합니다. 약속 받은 저항군의 지원이 오기 전까지 마족의 총공격을 저지하십시오.				
QUEST_LV_0400_20190419_005724	You have resisted the attack with the help of the Resistance! Talk to Apollonius.	저항군의 증원으로 마족의 총공격을 저지했습니다! 아폴로니유스와 대화하세요.				
QUEST_LV_0400_20190419_005725	Talk to the Wounded Soldier Spirit	다친 병사의 영혼과 대화				
QUEST_LV_0400_20190419_005726	A painful wail is heard coming from somewhere. Find the source of the noise.	어디선가 고통에 시달리는 소리가 들립니다. 소리의 원인을 찾아보세요.				
QUEST_LV_0400_20190419_005727	Protect the Wounded Soldier Spirit	다친 병사의 영혼을 보호				
QUEST_LV_0400_20190419_005728	The soldier spirits suddenly turned into demons! Protect the Wounded Soldier Spirit from them to hear the full story.	갑자기 마족으로 변해버린 병사의 영혼들이 공격해옵니다! 자초지종 설명을 듣기 위해 영혼을 마족으로부터 보호하세요.				
QUEST_LV_0400_20190419_005729	You have defeated all the demons. Talk to the Wounded Soldier Spirit.	마족을 모두 물리쳤습니다. 다친 병사의 영혼과 대화하세요.				
QUEST_LV_0400_20190419_005730	Talk to the Royal Soldier Spirit	왕국 병사의 영혼과 대화				
QUEST_LV_0400_20190419_005731	The Royal Soldier Spirit wants to tell you about what happened here. Talk to her.	왕국 병사의 영혼이 이곳에서 일어나는 일에 대해 설명하려고 합니다. 왕국 병사의 영혼과 대화하세요.				
QUEST_LV_0400_20190419_005732	Seek the Taoist Master's Advice	도사 마스터에게 조언 구하기				
QUEST_LV_0400_20190419_005733	The Royal Soldier Spirit wants to seek advice on the situation. Visit the Taoist Master and explain what happened.	왕국 병사의 영혼은 도움을 받을 수 있는 사람에게 조언을 구하고 싶다고 합니다. 도사 마스터에게 가서 상황에 대해 설명해주세요.				
QUEST_LV_0400_20190419_005734	Seek the Exorcist Master's Advice	엑소시스트 마스터에게 조언 구하기				
QUEST_LV_0400_20190419_005735	The Taoist Master believes the Exorcist Master might have a better answer for you. Visit the Exorcist Master.	도사 마스터는 엑소시스트 마스터에게 물어보면 확실한 방법을 알지도 모른다고 합니다. 엑소시스트 마스터와 대화하세요.				
QUEST_LV_0400_20190419_005736	You have received the help of two Masters. Report back to the Royal Soldier Spirit.	두 마스터에게 도움을 받았습니다. 왕국 병사의 영혼에게 돌아가 들은 내용을 전해주세요.				
QUEST_LV_0400_20190419_005737	Stick the Purifiers to the Tombstones	정화부를 비석에 부착				
QUEST_LV_0400_20190419_005738	The Royal Soldier Spirit wants you to stick the Purifier sheets to the tombstones emitting evil energy. Place the sheets on nearby tombstones.	왕국 병사의 영혼은 사악한 기운이 깃든 비석에 정화부를 붙여 기운이 날뛰지 못하도록 해야한다고 합니다. 주변에 있는 비석에 정화부를 붙이세요.				
QUEST_LV_0400_20190419_005739	The Purifiers were effective! Report back to the Royal Soldier Spirit.	정화부의 효과가 나타납니다! 왕국 병사의 영혼에게 부적을 붙인 결과를 전해주세요.				
QUEST_LV_0400_20190419_005740	The Royal Soldier Spirit wants to tell you about the next step. Talk to her.	왕국 병사의 영혼은 다음 할 일을 설명하고자 합니다. 왕국 병사의 영혼과 대화하세요.				
QUEST_LV_0400_20190419_005741	Use the Purifying Holy Water on the Demons	정화의 성수를 이용해 마족 정화				
QUEST_LV_0400_20190419_005742	Use holy water to purify the spirits that turned into demons! But remember, the spirits need to be weakened first before you can use the Purifying Holy Water.	사악한 기운으로 인해 마족으로 변한 영혼들을 성수를 이용하여 정화시키세요! 단, 정화는 저주의 힘이 약해져야 가능하므로 우선 마족을 공격해 저주의 힘을 빼내어 약화시킨 뒤 성수를 사용하세요.				
QUEST_LV_0400_20190419_005743	You have purified the spirits and they can now rest in peace. Report back to the Royal Soldier Spirit.	이로써 마족으로 변한 많은 병사들을 성불시켰습니다. 왕국 병사의 영혼에게 돌아가 대화하세요.				
QUEST_LV_0400_20190419_005744	Curse, Begone!	저주여, 물렀거라				
QUEST_LV_0400_20190419_005745	The Royal Soldier Spirit wants to tell you how to get to the source of the curse. Talk to her.	왕국 병사의 영혼은 이제 사악한 기운이 시작되는 지역으로 가는 방법을 알려주려고 합니다. 왕국 병사의 영혼과 대화하세요.				
QUEST_LV_0400_20190419_005746	Disable the Switchgear Barrier	개폐 장치에 걸린 방어막 해제				
QUEST_LV_0400_20190419_005747	In order to reach the Switchgear, you need to solve a puzzle! Operate the pillars by the order in which they shine to disable the barrier around the Switchgear.	개폐 장치를 작동시키기 위해서는 수수께끼를 풀어내야 합니다! 주변의 기둥이 빛을 발하는 순서대로 똑같이 작동시켜 개폐 장치의 방어막을 전부 없애주세요.				
QUEST_LV_0400_20190419_005748	Operate the Switchgear	개폐 장치를 작동				
QUEST_LV_0400_20190419_005749	The barrier is gone! Now, operate the Switchgear to open the gate to the Drill Seargent's Lab.	무사히 방어막을 없앴습니다! 이제 개폐 장치를 작동시켜 교관 전용 연구실로 가는 문을 열어주세요.				
QUEST_LV_0400_20190419_005750	Operate the Switchgear to open the gate to the Drill Seargent's Lab, where the source of the curse is.	개폐 장치를 작동하여 사악한 기운이 시작되는 교관 전용 연구실로 가기 위한 닫힌 문을 열어주세요.				
QUEST_LV_0400_20190419_005751	Defeat the Deranged Vel's Chariot	미쳐버린 벨스채리옷 격파				
QUEST_LV_0400_20190419_005752	A Vel's Chariot appeared as you were trying to operate the Switchgear! Defeat the monster.	개폐 장치를 작동시키려고 하니 벨스체리옷이 나타나 위협합니다! 미쳐버린 벨스채리옷을 처치하세요.				
QUEST_LV_0400_20190419_005753	The coast is finally clear. Operate the Switchgear and open the gate.	이제 진짜로 방해꾼은 모두 사라졌습니다. 다시 개폐 장치를 작동시켜 문을 열어주세요.				
QUEST_LV_0400_20190419_005754	Defeat the Deranged Vel's Chariot	미쳐버린 벨스채리옷 처치				
QUEST_LV_0400_20190419_005755	Install the Sculpture and Defeat the Demons	여신상을 설치하고 여신상을 파괴하려는 마족 처치				
QUEST_LV_0400_20190419_005756	You're ready to suppress the evil energy coming from the Drill Seargent's Lab. Set up the Goddess Sculpture near the source of the energy and defeat any demons that try to stop you.	교관 전용 연구실에서 뿜어져 나오는 사악한 기운을 억제할 준비가 되었습니다. 사악한 기운에 있는 곳으로 가 여신상을 설치하고 이를 방해하려는 마족을 물리치세요.				
QUEST_LV_0400_20190419_005757	The sculpture is working, but it's not enough to dispell all the evil energy around. This may not be the source of the curse. Report back to the Royal Soldier Spirit.	여신상이 드디어 힘을 발휘했습니다! 여신상의 효과는 있었으나 기운이 완전히 사라지지 않은 것으로 보아 사악한 기운의 근원지는 여기가 아닌 듯합니다. 왕국 병사의 영혼에게 돌아가 이 내용을 알려주세요.				
QUEST_LV_0400_20190419_005758	Talk to Resistance Adjutant Antanina	저항군 부관 안타니나와 대화				
QUEST_LV_0400_20190419_005759	Resistance Adjutant Antanina is calling for you. Talk to her.	저항군 부관 안타니나가 당신을 불러세웁니다. 저항군 부관 안타니나와 대화하세요.				
QUEST_LV_0400_20190419_005760	Antanina has "convinced" you to work with her. Talk to Antanina again when you are ready.	안타니나가 일방적으로 함께하자고 밀어붙이며 준비가 되면 말해달라고 합니다. 준비가 됐다면 안타니나와 대화세요.				
QUEST_LV_0400_20190419_005761	Destroying the Obelisks	오벨리스크 파괴 작전				
QUEST_LV_0400_20190419_005762	Resistance Adjutant Antanina wants to explain her plan. Talk to her.	저항군 부관 안타니나는 지금부터 할 일에 관해 설명하겠다고 합니다. 안타니나와 대화하세요.				
QUEST_LV_0400_20190419_005763	Investigate the Obelisk in the Armory	폭약고의 오벨리스크를 조사				
QUEST_LV_0400_20190419_005764	Antanina is off to destroy the obelisks. According to her notes, you need to destroy the one in the Armory. Go there and investigate the obelisk.	안타니나는 본격적인 작업을 하기 위해 먼저 이동했습니다. 안타니나의 메모에 따르면 우선 폭약고의 오벨리스크를 파괴해야 하는 듯합니다. 폭약고로 이동해 파괴할 오벨리스크를 조사해보세요.				
QUEST_LV_0400_20190419_005765	Place Explosives Around the Obelisk	오벨리스크 주변에 폭탄 배치				
QUEST_LV_0400_20190419_005766	According to Antanina's notes, you need to get some explosives from the boxes or barrels and place them by the obelisk. Then, find a bomb and throw it at the explosives from a safe spot to destroy the obelisk.{nl}Follow the instructions on Antanina's notes.	안타니나의 메모에 따르면 폭약통이나 화약 상자 더미에서 화약 상자를 꺼내 오벨리스크 주변에 배치한 뒤, 마지막으로 투척용 폭탄을 꺼내 적당한 위치로 이동해 화약 상자에 던져 연쇄 폭발을 일으켜 오벨리스크를 파괴해달라고 적혀있습니다.{nl}메모에 나온 내용대로 행동하세요.				
QUEST_LV_0400_20190419_005767	Destroy the Obelisk in the Armory	폭약고의 오벨리스크를 파괴				
QUEST_LV_0400_20190419_005768	The explosives are ready, and you also have the bomb now.{nl}Move to a safe spot and throw the bomb to destroy the obelisk.	화약 상자를 전부 배치하고, 투척용 폭탄까지 준비했습니다.{nl}적당한 위치로 이동해 폭탄을 던져 오벨리스크를 파괴하세요.				
QUEST_LV_0400_20190419_005769	Investigate the Obelisk in the Training Grounds	훈련장의 오벨리스크를 조사				
QUEST_LV_0400_20190419_005770	After the Armory, Antanina's notes tell you to move to the Training Grounds. Go there and investigate the next obelisk.{nl}	안타니나의 메모에는 폭약고의 오벨리스크를 파괴하면 다음은 훈련장에 있는 오벨리스크로 이동하라고 합니다. 훈련장에 있는 오벨리스크를 조사하세요.{nl}				
QUEST_LV_0400_20190419_005771	Defeat Nearby Demons for Clues	주변 마족을 처치해 단서 획득				
QUEST_LV_0400_20190419_005772	The obelisk here can't be destroyed by force alone. Defeat nearby demons to obtain clues on how to destroy it.	이곳의 오벨리스크는 단순한 방법으로 파괴되지 않는 것 같습니다. 주변 마족을 처치해 단서가 될만한 걸 찾아보세요.				
QUEST_LV_0400_20190419_005773	Investigate the Obelisk	오벨리스크를 조사				
QUEST_LV_0400_20190419_005774	The defeated demons dropped fragments of different colors. Investigate the obelisk in the Training Grounds and figure out how to destroy it.	마족을 처치하자 여러 색의 조각이 나왔습니다. 훈련장의 오벨리스크를 조사하여 오벨리스크를 파괴할 작업을 진행하세요.				
QUEST_LV_0400_20190419_005775	Place the Fragments on the Platforms	순서대로 조각을 발판에 배치				
QUEST_LV_0400_20190419_005776	It looks like you need to place the fragments on the platforms in order. But be careful: if you use the wrong order or fall into a trap, the demons might notice and come running.	오벨리스크를 파괴하기 위해선 순서대로 여러 색의 조각을 발판 위에 놓아야 하는 듯 합니다. 알맞은 순서로 발판에 조각을 올려놓으세요. 단, 순서가 다르거나 함정에 걸리면 마족이 나타나므로 조심하십시오.				
QUEST_LV_0400_20190419_005777	You have destroyed all the obelisks. Report back to Resistance Adjutant Antanina.	모든 오벨리스크를 파괴했습니다. 저항군 부관 안타니나와 합류해 보고하세요.				
QUEST_LV_0400_20190419_005778	Defeat Moringponia by the Portal	포탈을 지키는 마군주 모링포니아 처치				
QUEST_LV_0400_20190419_005779	Just as you were trying to destroy the portal, Demon Lord Moringponia appeared! Defeat the demon to get to the portal.	포탈을 파괴하려던 찰나 마군주 모링포니아가 나타나 앞을 가로막았습니다! 포탈을 지키는 마군주 모링포니아를 처치하세요.				
QUEST_LV_0400_20190419_005780	You have defeated Demon Lord Moringponia. Check Resistance Adjutant Antanina.	마군주 모링포니아를 처치했습니다. 저항군 부관 안타니나에게 가 상태를 확인해보세요.				
QUEST_LV_0400_20190419_005781	Antanina looks like she wants to ask you something. Talk to her.	저항군 부관 안타니나는 부탁하고 싶은 게 있는듯합니다. 안타니나와 대화하세요.				
QUEST_LV_0400_20190419_005782	Install the Suppressor and Destroy the Portal	포탈 억제기를 설치해 포탈을 제거				
QUEST_LV_0400_20190419_005783	Antanina wants to install a suppressor and destroy the portal. Install the Suppressor by the portal.	안타니나는 포탈 억제기를 이용해 포탈을 제거하고자 합니다. 포탈 주변에 포탈 억제기를 설치하세요.				
QUEST_LV_0400_20190419_005784	The portal has been destroyed. Report back to Antanina.	포탈 억제기를 설치하여 포탈을 없앴습니다. 안타니나에게 돌아가 임무를 완수했다고 전해주세요.				
QUEST_LV_0400_20190419_005785	Talk to Kupole Astra	큐폴 아스트라와 대화				
QUEST_LV_0400_20190419_005786	Find Clues	단서 찾기				
QUEST_LV_0400_20190419_005787	Kupole Astra is trying to find Goddess Medeina, but she's all out of clues.{nl}Go to Spindintis Lot and look for another possible lead.	큐폴 아스트라는 메데이나 여신의 흔적이 끊겨 더는 쫓을 수 없다고 합니다.{nl}여신의 흔적이 될만한 단서가 있을지 스핀딘티스 공터로 가서 살펴보세요.				
QUEST_LV_0400_20190419_005788	Check the Butterflies	나비 무리를 확인해보기				
QUEST_LV_0400_20190419_005789	Kupole Astra finds it strange that a group of butterflies nearby lives away from the flowers.{nl}Go near the butterflies and check whether they react to your flowers.	큐폴 아스트라는 인근에 날아다니는 형형색색의 나비들의 주변에 꽃이 없는 게 이상하다고 얘기합니다.{nl}나비 무리 근처로 가서 획득한 꽃에 나비들이 반응하는지 살펴보세요.				
QUEST_LV_0400_20190419_005790	Go to Drugelis Hill	드러글리스 언덕으로 이동				
QUEST_LV_0400_20190419_005791	Kupole Astra believes the song is leading you to Drugelis Hill.{nl}Go there.	큐폴 아스트라는 노랫말이 드러글리스 언덕을 가리키는 것 같다고 합니다.{nl}드러글리스 언덕으로 이동하세요.				
QUEST_LV_0400_20190419_005792	Check the Blooming Flowers	피어있는 꽃 확인				
QUEST_LV_0400_20190419_005793	Kupole Astra thinks the multi-colored flowers on the hill are your only clue.{nl}Go near the flowers and check whether they react to your leaves.	큐폴 아스트라는 언덕에 다양한 색을 가진 꽃들 외에 단서가 될만한 다른 건 없다고 합니다.{nl}꽃 근처로 가서 획득한 나뭇잎에 꽃들이 반응하는지 살펴보세요.				
QUEST_LV_0400_20190419_005794	Use the Sealing Scroll on the Magic Stone	마법석에 마력 봉인 주문서 사용하기				
QUEST_LV_0400_20190419_005795	Kupole Astra wants to do something about the Magic Stone that's supplying power to the forest's evil barrier.{nl}Go to Grazus Cliff and use the Sealing Scroll on the Magic Stone that's installed there.	큐폴 아스트라는 숲 일대에 펼쳐져 있는 결계의 마나 공급역할을 하는 마법석에 조처를 해야 한다고 얘기합니다.{nl}마법석이 설치된 그라저스 절벽으로 이동해 마법석에 마력 봉인 주문서를 사용하세요.				
QUEST_LV_0400_20190419_005796	Restrain Demon Lord Tantaliser	마군주 탄타이저를 속박하기				
QUEST_LV_0400_20190419_005797	Lure Demon Lord Tantaliser to the white circle in front of the Kupole and use the Binding Scroll.	큐폴 앞쪽에 표시된 흰 원 안쪽으로 마군주 탄타이저를 유인해 속박의 주문서를 사용하세요.				
QUEST_LV_0400_20190419_005798	Go to the Gyvenimas Shelter	가이베니마스 쉼터로 이동				
QUEST_LV_0400_20190419_005799	Kupole Astra wants to go to the Gyvenimas Shelter, where the song is leading you. Follow her there.	큐폴 아스트라는 노랫말이 가리키던 지역인 가이베니마스 쉼터로 이동하자고 합니다. 큐폴 아스트라와 함께 가이베니마스 쉼터로 이동하세요.				
QUEST_LV_0400_20190419_005800	Cross the Tesiamas Falls to Mazas Pond	티지아마스 폭포를 지나 마자스 샘터로 이동				
QUEST_LV_0400_20190419_005801	Kupole Astra believes the last part of the song is referring to the Mazas Pond.{nl}Cross the Tesiamas Falls with her into Mazas Pond.	큐폴 아스트라는 마지막 노랫말이 가리키는 곳이 마자스 샘터로 보인다고 합니다.{nl}큐폴 아스트라와 함께 티지아마스 폭포를 지나 마자스 샘터로 이동하세요.				
QUEST_LV_0400_20190419_005802	Go to Mazas Pond	마자스 샘터로 이동				
QUEST_LV_0400_20190419_005803	Kupole Astra is still unable to move, but she wants you to continue on to Mazas Pond to find more clues.{nl}Go to Mazas Pond.	큐폴 아스트라는 아직 몸을 움직일 수 없다며, 마자스 샘터로 가서 다른 단서가 있는지 먼저 살펴봐달라고 부탁합니다.{nl}마자스 샘터로 이동하세요.				
QUEST_LV_0400_20190419_005804	Talk to Kupole Ilona	큐폴 일로나와 대화				
QUEST_LV_0400_20190419_005805	Kupole Ilona says there is a similar Magic Stone at the Poilsis Pond and she wants to seal it away.{nl}Go to Poilsis Pond and use the Sealing Scroll on the Magic Stone there.	큐폴 일로나는 포일시스 샘터에도 비슷한 마법석이 있다며 해당 마법석의 마력도 봉인하자고 얘기합니다.{nl}마법석이 설치된 포일시스 샘터로 이동해 마법석에 마력 봉인 주문서를 사용하세요.				
QUEST_LV_0400_20190419_005806	Follow the Firefly With Kupole Ilona	큐폴 일로나와 함께 반딧불이를 따라가기				
QUEST_LV_0400_20190419_005807	Ilona believes the firefly is guiding you to the location of Goddess Medeina.{nl}Follow the firefly with Kupole Ilona.	메데이나 여신은 반딧불이가 자신의 위치를 안내해 줄 거라고 얘기합니다.{nl}큐폴 일로나와 함께 반딧불이를 따라가세요.				
QUEST_LV_0400_20190419_005808	Talk to Goddess Medeina	메데이나 여신과 대화				
QUEST_LV_0400_20190419_005809	Collect Vivacious Grass	생기가 도는 풀 채집				
QUEST_LV_0400_20190419_005810	Goddess Medeina needs to restore some of Her health before using the seed, but she is still too weak.{nl}She wants you to use the seed to regenerate a dying plant instead, then bring back the revived plant.	메데이나 여신은 씨앗을 사용하기 전에 어느 정도의 힘이 필요하지만, 자신은 그러한 힘조차 없다고 얘기합니다.{nl}그러고는 주변에 말라 죽어가는 풀을 씨앗이 가진 재생의 효과로 살려낸 후에 그 풀들을 모아 달라고 얘기합니다.				
QUEST_LV_0400_20190419_005811	Help Goddess Medeina	메데이나 여신 돕기				
QUEST_LV_0400_20190419_005812	Goddess Medeina wants you to help Her until She regains Her health.{nl}Do as the Goddess says.	메데이나 여신은 자신의 힘이 어느 정도 회복될 때까지만 자신을 도와달라고 얘기합니다.{nl}메데이나 여신이 부탁한 일을 모두 진행하세요.				
QUEST_LV_0400_20190419_005813	Collect Tree Branches	씨앗의 힘으로 성장한 성목의 나뭇가지 채집				
QUEST_LV_0400_20190419_005814	Goddess Medeina wants to create something to trick Demon King Kartas.{nl}Use the seed to instantly grow the young maple trees on the path to Syla Forest, then collect a branch from those trees.	메데이나 여신은 마왕 카르타스의 눈을 속일 씨앗의 대체품을 만들고자 합니다.{nl}실라 숲 진입로로 가는 길에 있는 어린 단풍나무를 씨앗의 재생 능력으로 강제로 성장시켜 성목으로 만든 뒤에, 그 성목에서 나뭇가지를 수집하세요.				
QUEST_LV_0400_20190419_005815	Seal the Seed's Energy	신수의 씨앗의 기운을 봉인하기				
QUEST_LV_0400_20190419_005816	Goddess Medeina is still worried that the Seed of the Divine Tree might fall in the hands of someone like Kartas.{nl}In order to use the seed only for healing, the rest of its powers need to be sealed away, the tools for which are located in this region.{nl}Activate the goddess' altar in order to seal away the seed's energy.	메데이나 여신은 신수의 씨앗이 카르타스나 다른 누간가에게 강제로 빼앗겨 악의적으로 사용될 것을 염려합니다.{nl}그리고는 씨앗을 오로지 본인의 치료로만 사용되도록 씨앗의 기운을 봉인하는 과정이 필요하며 그러한 준비를 이미 이 지역에 마련해 놓았다고 합니다.{nl}파슬립티스 공터에 마련된 제단들을 활성화하고 신수의 씨앗의 기운을 봉인하세요.				
QUEST_LV_0400_20190419_005817	Protect Kupole Ilona	큐폴 일로나 보호하기				
QUEST_LV_0400_20190419_005818	Kupole Ilona's call gave away her location to the demons.{nl}Protect Ilona from them.	큐폴 일로나의 외침으로 마족들에게 숨어있던 위치가 발각되었습니다.{nl}마족들로부터 큐폴 일로나를 보호하세요.				
QUEST_LV_0400_20190419_005819	Talk to Kupole Yulia	큐폴 율리아와 대화				
QUEST_LV_0400_20190419_005820	Find Kupole Ilona	큐폴 일리나 찾기				
QUEST_LV_0400_20190419_005821	Kupole Yulia wants to find Kupole Ilona immediately.{nl}Join Yulia and find Kupole Ilona.	큐폴 율리아는 큐폴 일리나를 우선 찾아보자고 얘기합니다.{nl}큐폴 율리아와 함께 큐폴 일리나를 찾아보세요.				
QUEST_LV_0400_20190419_005822	Talk to Kupole Illina	큐폴 일리나와 대화				
QUEST_LV_0400_20190419_005823	Talk to Kupole Ilona and Defeat Nearby Demons to Collect %s	큐폴 일로나와 대화 후에 주변 마족을 처치해 %s 수집				
QUEST_LV_0400_20190419_005824	Medeina's TracesParias Forest	메데이나 여신의 흔적 찾기				
QUEST_LV_0400_20190419_005825	Kupole Ilona says that there is an orb in the center of Parias Forest that Goddess Medeina left behind for an emergency.{nl}Use the orb to find traces of Goddess Medeina.	큐폴 일로나는 파리아스 숲 중부에서 메데이나 여신이 위험한 상황에 대비해 자신의 위치를 알려줄 보주를 건내받았다고 합니다.{nl}보주를 사용해 메데이나 여신의 흔적을 찾아보세요.{nl}				
QUEST_LV_0400_20190419_005826	Go to Ruduo Garden	루두오 안뜰 안쪽으로 이동				
QUEST_LV_0400_20190419_005827	Kupole Ilona says Medeina's traces end near the Ruduo Garden.{nl}She wants to venture into the garden for more clues.{nl}Follow Ilona into Ruduo Garden.	큐폴 일로나는 루두오 안뜰 근처에서 메데이나 여신의 흔적이 끊겨있다고 합니다.{nl}그러면서 루두오 안뜰 안쪽으로 좀더 이동하자고 합니다.{nl}큐폴들과 함께 루두오 안뜰 안쪽으로 이동하세요.				
QUEST_LV_0400_20190419_005828	Collect Red Banterer Essence	붉은 밴터러의 정수 수집				
QUEST_LV_0400_20190419_005829	Kupole Yulia believes that destroying the Support Magic Circles will weaken the Teleportation Magic Circle.{nl}Unfortunately, they can't be destroyed by force alone. You will need to collect the essence of Red Banterer monsters and add them to the magic circles in order to overload them.{nl}Defeat Red Banterers and collect their essence.{nl}	큐폴 율리아는 주변에 설치된 보조 마법진을 망가뜨린다면 마계 이동 마법진에 영향이 갈 거라고 얘기합니다.{nl}그러면서 보조 마법진은 단순히 물리적인 힘으로 파괴되지 않으니 붉은 밴터러의 정수에 담겨 있는 마나로 오히려 과한 마력을 주입해 과부하를 일으켜 망가뜨리자고 얘기합니다.{nl}붉은 밴터러를 처치해 붉은 밴터러의 정수를 획득하세요.{nl}				
QUEST_LV_0400_20190419_005830	Defeat Red Banterers to Collect %s	붉은 밴터러를 처치해 %s 수집				
QUEST_LV_0400_20190419_005831	Suppress the Power of the Magic Stone	마법석의 마력 봉인하기				
QUEST_LV_0400_20190419_005832	Goddess Medeina says the only way to disable the barrier covering the forest is to stop a Magic Stone from supplying power to it.{nl}Go to the location of the Magic Stone and use the goddess' scroll to seal away its power.	메데이나 여신은 이곳을 탈출하기 위해 숲 일대의 결계에 마나를 공급하고 있는 마법석을 찾아서 마나 공급을 중단시켜야 한다고 얘기합니다.{nl}마법석이 있는 곳으로 가서 메데이나 여신에게 받은 주문서로 마법석의 마나 공급을 중단시키세요.				
QUEST_LV_0400_20190419_005833	The demons have found you.{nl}Protect Goddess Medeina from them.	마족들에게 위치가 발각되었습니다.{nl}마족들로부터 메데이나를 보호하세요.				
QUEST_LV_0400_20190611_005834	We will start by informing Suspicion Hauberk.{nl}However, seeing as he is filled with suspicion, if we do not prepare correctly, he will not fall into our trap. Rather he will simply become more suspicious.	우선 의심의 하우벅부터 기만의 하우벅이 하는 일을 알게 만들죠.{nl}의심의 하우벅은 워낙 의심이 많기 때문에 준비를 철저하게 하지 않는 이상 쉽게 걸려들지 않고 오히려 더 의심을 할 겁니다.	QUEST_LV_0400_20171128_001779	We will start by informing Suspicion Hauberk.{nl}However, seeing as he is a filled with suspicion, if we do not prepare correctly, he will not fall into our trap. Rather he will simply become more suspicious.	우선 의심의 하우벅부터 기만의 하우벅이 하는 일을 알게 만들죠.{nl}의심의 하우벅은 워낙 의심이 많기 때문에 준비를 처절하게 하지 않는 이상 쉽게 걸려들지 않고 오히려 더 의심을 할 겁니다.	아가일라 플러리의 환영체
QUEST_LV_0400_20190611_005835	It's too late for me, I'm injured. You need to save yourself!	저는 부상으로 움직일 수 없습니다.{nl}그러니 어서 도망가세요!	QUEST_LV_0400_20190419_004779	It's too late for me, I'm injured. You need to save yourself!	저는 부상으로 움직일 수 없습니다. 그러니 어서 도망가세요!	부상당한 대원
QUEST_LV_0400_20190611_005836	Thank you for saving me. I can't believe you took down all those monsters... Who are you?	구해주셔서 정말 감사합니다.{nl}혼자서 저 많은 몬스터를 쓰러트리다니.. 당신은 누구신가요?	QUEST_LV_0400_20190419_004780	Thank you for saving me. I can't believe you took down all those monsters... Who are you?	구해주셔서 정말 감사합니다. 혼자서 저 많은 몬스터를 쓰러트리다니.. 당신은 누구신가요?	부상당한 대원
QUEST_LV_0400_20190611_005837	Oh, you're the famed Revelator.{nl}It's an honor to meet you.	아 당신이 바로 그 계시자님이셨군요.{nl}계시자님을 뵙게 되어 영광입니다.	QUEST_LV_0400_20190419_004781	Oh, you're the Revelator. It's an honor to meet you.{nl}I'm part of the Recovery Squad that's trying to take Barynwell 27 Waters back from the monsters.	아 당신이 바로 그 계시자님이셨군요. 계시자님을 뵙게 되어 영광입니다.{nl}저는 이곳 바린웰 27수역을 몬스터로부터 탈환하기 위한 탈환대의 일원입니다.	부상당한 대원
QUEST_LV_0400_20190611_005838	I'm part of the Recovery Squad that's trying to take Barynwell 27 Waters back from the monsters.{nl}I was attacked by the monsters during a recon mission.	저는 이곳 바린웰 27수역을 몬스터로부터 탈환하기 위한 탈환대의 일원입니다.{nl}정찰하던 도중 몬스터의 기습을 받았습니다.	QUEST_LV_0400_20190419_004782	I was attacked by the monsters during a recon mission.{nl}I thought I was done for until you appeared. Thank you for saving me.	정찰하던 도중 몬스터의 기습을 받았습니다.{nl}이제 죽는다고 생각했는데, 계시자님이 나타나셨네요. 구해주셔서 정말 감사합니다.	부상당한 대원
QUEST_LV_0400_20190611_005839	I thought I was done for until you appeared. Thank you for saving me.	이제 죽는다고 생각했는데, 계시자님이 나타나셨네요.{nl}구해주셔서 정말 감사합니다.	QUEST_LV_0400_20190419_004783	Agh... The poison is spreading from my wound, I can't move.{nl}Fortunately the water of the lake helps to reduce the monsters' powers.	으윽.. 몬스터에게 공격당할 때 상처에 독이 퍼져 움직일 수 없는 상태입니다.{nl}다행히 근처 호숫물에는 마족의 힘을 약화하는 효과가 있습니다.	부상당한 대원
