ITEM_20150317_000001	Empty_helmet
ITEM_20190104_020739	[GTK-Event] Notreparaturset
ITEM_20190104_020740	Stellt die Haltbarkeit derzeit ausgerüsteter Gegenstände mit +5 wieder her.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020741	[GTK-Event] Konzentrierter Bewegungsgeschwindigkeitstrank (St. 15)
ITEM_20190104_020742	Erhöht 250 Sekunden lang die Bewegungsgeschwindigkeit um 3. Mit Rechtsklick aktivieren. Abklingzeit: 30 Sekunden.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020743	Stellt sofort 20 % deiner maximalen HP wieder her. Stellt zusätzlich 20 % der HP für 11 Sekunden alle 2 Sekunden wieder her. Mit Rechtsklick aktivieren. Abklingzeit: 20 Sekunden.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020744	Stellt sofort 20 % deiner maximalen SP wieder her. Stellt zusätzlich 20 % der SP für 11 Sekunden alle 2 Sekunden wieder her. Mit Rechtsklick aktivieren. Abklingzeit: 20 Sekunden.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020745	Stellt sofort 2.765 HP wieder her. Stellt zusätzlich für 15 Sekunden alle 2 Sekunden 2.765 HP wieder her. Mit Rechtsklick aktivieren. Abklingzeit: 30 Sekunden.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020746	Stellt sofort 918 HP wieder her. Stellt zusätzlich für 15 Sekunden alle 2 Sekunden 918 HP wieder her. Mit Rechtsklick aktivieren. Abklingzeit: 30 Sekunden.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020747	Stellt die Haltbarkeit derzeit ausgerüsteter Gegenstände mit +5 wieder her.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020748	Erhöht 250 Sekunden lang die Bewegungsgeschwindigkeit um 3. Mit Rechtsklick aktivieren. Abklingzeit: 30 Sekunden.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020749	[Kupole] Waffenauswahlkiste: Masinios
ITEM_20190104_020750	Verleiht dir eine Waffe deiner Wahl.
ITEM_20190104_020751	[Kupole] EP-Steigerungskarte
ITEM_20190104_020752	Erhöht die EP deines Charakters um 2.047.516.611. Mit Rechtsklick aktivieren.
ITEM_20190104_020753	[Kupole] Waffenauswahlkiste: Asio
ITEM_20190104_020754	[Kupole] Halsband-Auswahlkiste (350)
ITEM_20190104_020755	[Kupole] Armband-Auswahlkiste (350)
ITEM_20190104_020756	[Kupole] Auswahlkiste: Legendenkarten
ITEM_20190104_020757	Verleiht dir eine Karte deiner Wahl.
ITEM_20190104_020758	[Event] Kleines Elixier der HP-Wiederherstellung 
ITEM_20190104_020759	Stellt sofort 20 % deiner maximalen HP wieder her. {nl}Stellt zusätzlich die übrigen 20 % der HP für 11 Sekunden alle 2 Sekunden wieder her. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 20 Sekunden.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020760	[Event] Kleines Elixier der SP-Wiederherstellung 
ITEM_20190104_020761	Stellt sofort 20 % deiner maximalen SP wieder her. {nl}Stellt zusätzlich die übrigen 20 % der SP für 11 Sekunden alle 2 Sekunden wieder her. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 20 Sekunden.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020762	[Event] Konzentrierte Ausdauerpille (St. 15)
ITEM_20190104_020763	Stellt 78 Ausdauer wieder her. Mit Rechtsklick aktivieren.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020764	[Event] Notreparaturset
ITEM_20190104_020765	Stellt die Haltbarkeit derzeit ausgerüsteter Gegenstände mit +5 wieder her.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020766	[Event] Warpschriftrolle – Kupole Kaze
ITEM_20190104_020767	Eine Event-Warpschriftrolle. Verwende sie, um Kupole Kaze auf die Vedas-Hochebene zu bringen.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_020768	[Event] Titel: Gegen Boruta gebürstet
ITEM_20190104_020769	Eine Titelkiste, die Rettern verliehen wird, die 5-mal oder öfter gegen den Lindwurm Boruta in der Sulivinas-Höhle gekämpft haben.{nl}Verwende sie, um den Titel [Gegen Boruta gebürstet] zu erhalten.{nl}Du musst mindestens auf Stufe 360 sein, um diesen Gegenstand zu verwenden.
ITEM_20190104_020770	[Event] Titel: Furchtlos gegenüber Boruta
ITEM_20190104_020771	Eine Titelkiste, die Rettern verliehen wird, die 10-mal oder öfter gegen den Lindwurm Boruta in der Sulivinas-Höhle gekämpft haben.{nl}Verwende sie, um den Titel [Furchtlos gegenüber Boruta] zu erhalten.{nl}Du musst mindestens auf Stufe 360 sein, um diesen Gegenstand zu verwenden.
ITEM_20190104_020772	Stellt sofort 1.267 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 1.267 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020773	Stellt sofort 1.382 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 1.382 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020774	Stellt sofort 1.497 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 1.497 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020775	Stellt sofort 1.613 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 1.613 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020776	Stellt sofort 1.728 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 1.728 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020777	Stellt sofort 1.883 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 1.883 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020778	Stellt sofort 2.415 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 2.415 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020779	Stellt sofort 2.947 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 2.947 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020780	Stellt sofort 3.353 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 3.353 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020781	Stellt sofort 4.018 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 4.018 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020782	Stellt sofort 4.284 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 4.284 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020783	Stellt sofort 4.949 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 4.949 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020784	Stellt sofort 5.215 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 5.215 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020785	Stellt sofort 5.614 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 5.614 HP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020786	Stellt sofort 420 SPP und für 15 Sekunden alle 2 Sekunden 420 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020787	Stellt sofort 456 SPP und für 15 Sekunden alle 2 Sekunden 456 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020788	Stellt sofort 498 SPP und für 15 Sekunden alle 2 Sekunden 498 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020789	Stellt sofort 534 SPP und für 15 Sekunden alle 2 Sekunden 534 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020790	Stellt sofort 576 SPP und für 15 Sekunden alle 2 Sekunden 576 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020791	Stellt sofort 612 SPP und für 15 Sekunden alle 2 Sekunden 612 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020792	Stellt sofort 648 SPP und für 15 Sekunden alle 2 Sekunden 648 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020793	Stellt sofort 690 SPP und für 15 Sekunden alle 2 Sekunden 690 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020794	Stellt sofort 784 SPP und für 15 Sekunden alle 2 Sekunden 784 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020795	Stellt sofort 924 SPP und für 15 Sekunden alle 2 Sekunden 924 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020796	Stellt sofort 987 SPP und für 15 Sekunden alle 2 Sekunden 987 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020797	Stellt sofort 1.134 SPP und für 15 Sekunden alle 2 Sekunden 1.134 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020798	Stellt sofort 1.197 SPP und für 15 Sekunden alle 2 Sekunden 1.197 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020799	Stellt sofort 1.288 SPP und für 15 Sekunden alle 2 Sekunden 1.288 SP wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020800	Stellt 52 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020801	Stellt 54 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020802	Stellt 56 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020803	Stellt 58 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020804	Stellt 60 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020805	Stellt 62 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020806	Stellt 64 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020807	Stellt 66 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020808	Stellt 68 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020809	Stellt 70 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020810	Stellt 72 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020811	Stellt 74 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020812	Stellt 76 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020813	Stellt 78 Ausdauer wieder her. Mit Rechtsklick aktivieren.
ITEM_20190104_020814	Trank für physischen kritischen Schaden (St. 1)
ITEM_20190104_020815	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 32. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020816	Trank für physischen kritischen Schaden (St. 2)
ITEM_20190104_020817	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 44. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020818	Trank für physischen kritischen Schaden (St. 3)
ITEM_20190104_020819	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 56. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020820	Trank für physischen kritischen Schaden (St. 4)
ITEM_20190104_020821	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 68. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020822	Trank für physischen kritischen Schaden (St. 5)
ITEM_20190104_020823	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 80. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020824	Trank für physischen kritischen Schaden (St. 6)
ITEM_20190104_020825	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 92. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020826	Trank für physischen kritischen Schaden (St. 7)
ITEM_20190104_020827	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 104. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020828	Trank für physischen kritischen Schaden (St. 8)
ITEM_20190104_020829	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 116. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020830	Trank für physischen kritischen Schaden (St. 9)
ITEM_20190104_020831	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 128. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020832	Trank für physischen kritischen Schaden (St. 10)
ITEM_20190104_020833	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 140. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020834	Trank für physischen kritischen Schaden (St. 11)
ITEM_20190104_020835	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 152. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020836	Trank für physischen kritischen Schaden (St. 12)
ITEM_20190104_020837	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 164. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020838	Trank für physischen kritischen Schaden (St. 13)
ITEM_20190104_020839	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 176. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020840	Trank für physischen kritischen Schaden (St. 14)
ITEM_20190104_020841	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 188. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020842	Trank für physischen kritischen Schaden (St. 15)
ITEM_20190104_020843	Erhöht deinen physischen kritischen Schaden 180 Sekunden lang um 200. Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020844	Trank für magischen kritischen Schaden (St. 1)
ITEM_20190104_020845	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 10. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020846	Trank für magischen kritischen Schaden (St. 2)
ITEM_20190104_020847	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 14. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020848	Trank für magischen kritischen Schaden (St. 3)
ITEM_20190104_020849	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 18. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020850	Trank für magischen kritischen Schaden (St. 4)
ITEM_20190104_020851	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 22. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020852	Trank für magischen kritischen Schaden (St. 5)
ITEM_20190104_020853	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 26. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020854	Trank für magischen kritischen Schaden (St. 6)
ITEM_20190104_020855	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 30. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020856	Trank für magischen kritischen Schaden (St. 7)
ITEM_20190104_020857	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 34. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020858	Trank für magischen kritischen Schaden (St. 8)
ITEM_20190104_020859	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 38. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020860	Trank für magischen kritischen Schaden (St. 9)
ITEM_20190104_020861	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 42. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020862	Trank für magischen kritischen Schaden (St. 10)
ITEM_20190104_020863	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 46. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020864	Trank für magischen kritischen Schaden (St. 11)
ITEM_20190104_020865	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 50. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020866	Trank für magischen kritischen Schaden (St. 12)
ITEM_20190104_020867	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 54. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020868	Trank für magischen kritischen Schaden (St. 13)
ITEM_20190104_020869	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 58. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020870	Trank für magischen kritischen Schaden (St. 14)
ITEM_20190104_020871	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 62. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020872	Trank für magischen kritischen Schaden (St. 15)
ITEM_20190104_020873	Erhöht deinen magischen kritischen Schaden 180 Sekunden lang um 66. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20190104_020874	Stellt sofort 5.614 HP und zusätzlich für 15 Sekunden alle 2 Sekunden 5.614 HP wieder her. Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20190104_020875	Stellt sofort 1.288 SP und zusätzlich für 15 Sekunden alle 2 Sekunden 1.288 SP wieder her. Mit Rechtsklick aktivieren. Abklingzeit: 40 Sekunden.
ITEM_20190104_020876	Erzsammlung
ITEM_20190104_020877	Eine Sammlung, in der du deine Gegenstände eintragen kannst.{nl}Du kannst einen Gegenstand mit einem Rechtsklick eintragen.
ITEM_20190104_020878	Blumensammlung
ITEM_20190104_020879	Knochensammlung
ITEM_20190104_020880	Kristallsammlung
ITEM_20190104_020881	Mausoleumssammlung
ITEM_20190104_020882	Cockatricesammlung
ITEM_20190104_020883	Dämonensammlung
ITEM_20190104_020884	Dogmenkirchensammlung
ITEM_20190104_020885	Gespenstersammlung
ITEM_20190104_020886	Kartensammlung (St. 1)
ITEM_20190104_020887	Kartensammlung (St. 2)
ITEM_20190104_020888	Kartensammlung (St. 3)
ITEM_20190104_020889	Kartensammlung (St. 4)
ITEM_20190104_020890	Sammlung: Halsbänder der Fünf Sünden
ITEM_20190104_020891	Eine Sammlung aus fünf Halsbändern. In jedes ist eins der fünf Themen des Pilgerpfads eingraviert. Hergestellt von Maven, dem Gründer der Großen Kathedrale.{nl}Über den NSC des Magierbunds mit Rechtsklick dem Fenster "Sammlung" hinzufügen.
ITEM_20190104_020892	Offenbarung: Sammlung von Gegenstücken
ITEM_20190104_020893	Eine Sammlung der Konflikte zwischen den Dämonen und den Göttinnen in Göttin Laimas Offenbarung.{nl}Über den NSC des Magierbunds mit Rechtsklick dem Fenster "Sammlung" hinzufügen.
ITEM_20190104_020894	Offenbarung: Sammlung von inneren Stücken
ITEM_20190104_020895	Eine Sammlung der verborgenen Geheimnisse der Welt in Göttin Laimas Offenbarung.{nl}Über den NSC des Magierbunds mit Rechtsklick dem Fenster "Sammlung" hinzufügen.
ITEM_20190104_020896	Sammlung: Westlicher Siauliai-Wald
ITEM_20190104_020897	Sammlung: Östlicher Siauliai-Wald
ITEM_20190104_020898	Sammlung: Bergbaudorf
ITEM_20190104_020899	Sammlung: Kristallbergwerk E1
ITEM_20190104_020900	Sammlung: Kristallbergwerk E2
ITEM_20190104_020901	Sammlung: Kristallbergwerk E3
ITEM_20190104_020902	Sammlung: Srautas-Schlucht
ITEM_20190104_020903	Sammlung: Gele-Plateau
ITEM_20190104_020904	Sammlung: Nefritas-Kliff
ITEM_20190104_020905	Sammlung: Dogmengarten
ITEM_20190104_020906	Sammlung: Veja-Schlucht
ITEM_20190104_020907	Sammlung: Vieta-Schlucht
ITEM_20190104_020908	Sammlung: Kobaltwald
ITEM_20190104_020909	Sammlung: Septynital
ITEM_20190104_020910	Sammlung: Dogmenkirche U1
ITEM_20190104_020911	Sammlung: Dogmenkirche E1
ITEM_20190104_020912	Sammlung: Dogmenkirche E2
ITEM_20190104_020913	Sammlung: Torweg
ITEM_20190104_020914	Sammlung: Sirdgela-Wald
ITEM_20190104_020915	Sammlung: Kvailas-Wald
ITEM_20190104_020916	Sammlung: Friedhof der Wachen
ITEM_20190104_020917	Sammlung: Tor des Großen Königs
ITEM_20190104_020918	Sammlung: Ramstis-Grat
ITEM_20190104_020919	Sammlung: Tal der überlangen Brücken
ITEM_20190104_020920	Sammlung: Akmens-Grat
ITEM_20190104_020921	Sammlung: Tiltas-Tal
ITEM_20190104_020922	Sammlung: Gytis-Siedlergebiet
ITEM_20190104_020923	Sammlung: Arbeiterhaus des königlichen Mausoleums
ITEM_20190104_020924	Sammlung: Baumeisterkapelle des Königlichen Mausoleums
ITEM_20190104_020925	Sammlung: Lagerhaus des königlichen Mausoleums
ITEM_20190104_020926	Sammlung: Rukas-Hochebene
ITEM_20190104_020927	Sammlung: Königshochebene
ITEM_20190104_020928	Sammlung: Zachariel-Kreuzung
ITEM_20190104_020929	Sammlung: Königliches Mausoleum E1
ITEM_20190104_020930	Sammlung: Königliches Mausoleum E2
ITEM_20190104_020931	Sammlung: Königliches Mausoleum E3
ITEM_20190104_020932	Sammlung: Königliches Mausoleum E4
ITEM_20190104_020933	Sammlung: Königliches Mausoleum E5
ITEM_20190104_020934	Sammlung: Baron Allerno 
ITEM_20190104_020935	Sammlung: Myrkiti-Hof
ITEM_20190104_020936	Sammlung: Aquäduktbrückengebiet
ITEM_20190104_020937	Sammlung: Pächterhof
ITEM_20190104_020938	Sammlung: Stele-Straße
ITEM_20190104_020939	Sammlung: Alter Garten der Göttin
ITEM_20190104_020940	Sammlung: Escanciu
ITEM_20190104_020941	Sammlung: Fedimianer Umland
ITEM_20190104_020942	Sammlung: Kristallbergwerk Posten 2 – E1
ITEM_20190104_020943	Sammlung: Kristallbergwerk Posten 2 – E2
ITEM_20190104_020944	Sammlung: Eingang zum Katinwald
ITEM_20190104_020945	Sammlung: Eulengrabstätte
ITEM_20190104_020946	Sammlung: Poslinkis-Wald
ITEM_20190104_020947	Sammlung: Saknis-Ebene
ITEM_20190104_020948	Sammlung: Magierturm E1
ITEM_20190104_020949	Sammlung: Magierturm E2
ITEM_20190104_020950	Sammlung: Magierturm E3
ITEM_20190104_020951	Sammlung: Magierturm E4
ITEM_20190104_020952	Sammlung: Magierturm E5
ITEM_20190104_020953	Sammlung: Dvasia-Gipfel
ITEM_20190104_020954	Sammlung: Abendröte-Flaggenwald
ITEM_20190104_020955	Sammlung: Weg der Hungernden Dämonen
ITEM_20190104_020956	Sammlung: Pilgerpfad
ITEM_20190104_020957	Sammlung: Altarweg
ITEM_20190104_020958	Sammlung: Wald der Gebete
ITEM_20190104_020959	Sammlung: Apsimesti-Kreuzung
ITEM_20190104_020960	Sammlung: Behausung der gefallenen Legwyn-Familie
ITEM_20190104_020961	Sammlung: Hauptgebäude
ITEM_20190104_020962	Sammlung: Großer Korridor
ITEM_20190104_020963	Sammlung: Bußweg
ITEM_20190104_020964	Sammlung: Heiligtum
ITEM_20190104_020965	Sammlung: Grün-Anwesen
ITEM_20190104_020966	Sammlung: Shaton-Hof
ITEM_20190104_020967	Sammlung: Shaton-Stausee
ITEM_20190104_020968	Sammlung: Dämonengefängnis Distrikt 1
ITEM_20190104_020969	Sammlung: Dämonengefängnis Distrikt 2
ITEM_20190104_020970	Sammlung: Dämonengefängnis Distrikt 3
ITEM_20190104_020971	Sammlung: Dämonengefängnis Distrikt 4
ITEM_20190104_020972	Sammlung: Dämonengefängnis Distrikt 5
ITEM_20190104_020973	Sammlung: Dina-Imkerei
ITEM_20190104_020974	Sammlung: Vilna-Wald
ITEM_20190104_020975	Sammlung: Uskis-Ackerland
ITEM_20190104_020976	Sammlung: Frühlingslichtwald
ITEM_20190104_020977	Sammlung: 2. Dämonengefängnis
ITEM_20190104_020978	Sammlung: Nuoridinfälle
ITEM_20190104_020979	Sammlung: Tempelruinen von Namu
ITEM_20190104_020980	Sammlung: Istora-Ruinen
ITEM_20190104_020981	Sammlung: Waldhügelstraße
ITEM_20190104_020982	Sammlung: Viltis-Wald
ITEM_20190104_020983	Sammlung: Laukyme-Sumpf
ITEM_20190104_020984	Sammlung: Tyla-Kloster
ITEM_20190104_020985	Sammlung: Roxona-Wiederaufbauagentur – Westliches Gebäude
ITEM_20190104_020986	Sammlung: Roxona-Wiederaufbauagentur – Östliches Gebäude
ITEM_20190104_020987	Sammlung: Verkti-Platz
ITEM_20190104_020988	Sammlung: Roxona-Marktplatz
ITEM_20190104_020989	Sammlung: Ruklys-Straße
ITEM_20190104_020990	Sammlung: Innenstadt
ITEM_20190104_020991	Sammlung: Inneres Ringmauerviertel
ITEM_20190104_020992	Sammlung: Mokusul-Kammer
ITEM_20190104_020993	Sammlung: Grabstätte von Ritinis
ITEM_20190104_020994	Sammlung: Videntis-Schrein
ITEM_20190104_020995	Sammlung: Valius' Ewige Ruh
ITEM_20190104_020996	Sammlung: Lemprasa-Teich
ITEM_20190104_020997	Sammlung: Wald der Verbundenen Brücken
ITEM_20190104_020998	Sammlung: Paupys-Kreuzung
ITEM_20190104_020999	Sammlung: Ashaq-Untergrundgefängnis E1
ITEM_20190104_021000	Sammlung: Ashaq-Untergrundgefängnis E2
ITEM_20190104_021001	Sammlung: Ashaq-Untergrundgefängnis E3
ITEM_20190104_021002	Sammlung: Koru-Dschungel
ITEM_20190104_021003	Sammlung: Knidos-Dschungel
ITEM_20190104_021004	Sammlung: Dadan-Dschungel
ITEM_20190104_021005	Sammlung: Nevellet-Steinbruch E1
ITEM_20190104_021006	Sammlung: Nevellet-Steinbruch E2
ITEM_20190104_021007	Sammlung: Novaha-Versammlungshalle
ITEM_20190104_021008	Sammlung: Novaha-Anbau
ITEM_20190104_021009	Sammlung: Novaha-Institut
ITEM_20190104_021010	Sammlung: Karolis-Quelle
ITEM_20190104_021011	Sammlung: Letas-Bach
ITEM_20190104_021012	Sammlung: Ruinen des Pelke-Schreins
ITEM_20190104_021013	Sammlung: Absenta-Stausee
ITEM_20190104_021014	Sammlung: Sienakal-Friedhof
ITEM_20190104_021015	Sammlung: Karls Mausoleum
ITEM_20190104_021016	Sammlung: Delmor-Dörfchen
ITEM_20190104_021017	Sammlung: Delmor-Anwesen
ITEM_20190104_021018	Sammlung: Delmor-Außenbezirke
ITEM_20190104_021019	Sammlung: Feretory-Hügel
ITEM_20190104_021020	Sammlung: Mochia-Wald
ITEM_20190104_021021	Sammlung: Sutatis-Handelsroute
ITEM_20190104_021022	Sammlung: Topes-Festung E1
ITEM_20190104_021023	Sammlung: Topes-Festung E2
ITEM_20190104_021024	Sammlung: Bellai-Regenwald
ITEM_20190104_021025	Sammlung: Zeraha
ITEM_20190104_021026	Sammlung: Seir-Regenwald
ITEM_20190104_021027	Sammlung: Galid-Hochebene
ITEM_20190104_021028	Sammlung: Fasika-Hochebene
ITEM_20190104_021029	Sammlung: Manahas
ITEM_20190104_021030	Sammlung: Genar-Feld
ITEM_20190104_021031	Sammlung: Sicarius E1
ITEM_20190104_021032	Sammlung: Sicarius E2
ITEM_20190104_021033	Sammlung: Fabelhafte Falchions
ITEM_20190104_021034	Sammlung: Insektenbekämpfung
ITEM_20190104_021035	Sammlung: Liebe zu fremden Ländern
ITEM_20190104_021036	Sammlung: Waffen für Anfänger
ITEM_20190104_021037	Sammlung: Harnische für Anfänger
ITEM_20190104_021038	Sammlung: Küstenfestung
