QUEST_UNUSED_20151022_001748	Mit Agent Moren sprechen
QUEST_UNUSED_20151022_001749	Das teilweise verbrannte Notizbuch beschaffen
QUEST_UNUSED_20151022_001750	Das teilweise verbrannte Notizbuch beschaffen
QUEST_UNUSED_20151022_001751	Mit Verfolger Ulysses sprechen
QUEST_UNUSED_20151022_001752	Mit Verfolger Ulysses sprechen
QUEST_UNUSED_20151022_001753	Das Versteck der Priester inspizieren
QUEST_UNUSED_20151022_001754	Das Versteck der Priester inspizieren
QUEST_UNUSED_20151022_001755	Urbonas' Tagebuch beschaffen
QUEST_UNUSED_20151022_001756	Du bist im Versteck der Priester auf das Tagebuch von Urbonas gestoßen. Das Tagebuch aufsammeln und mit ihm zu Verfolger Ulysses zurückkehren
QUEST_UNUSED_20151022_001757	Den Minotaurus besiegen
QUEST_UNUSED_20151022_001758	Mit Verfolger Talbasi sprechen
QUEST_UNUSED_20151022_001759	Mit Verfolger Talbasi an der Paupys-Kreuzung treffen
QUEST_UNUSED_20151022_001760	Mit Agent Pierneef sprechen
QUEST_UNUSED_20151022_001761	Mit Agent Pierneef sprechen
QUEST_UNUSED_20151022_001762	Monster in der Umgebung besiegen
QUEST_UNUSED_20151022_001763	Agent Pierneef hat dich gebeten, die Monster in Distrikt 1 und 2 zu besiegen.
QUEST_UNUSED_20151022_001764	Lapezarden besiegen
QUEST_UNUSED_20151022_001765	Lapemiter besiegen
QUEST_UNUSED_20151022_001766	Stinkenden Wagen loswerden
QUEST_UNUSED_20151022_001767	Agent Pierneef hat dich gebeten, den Wagen loszuwerden, dessen übler Geruch den 1. und 2. Distrikt verpestet.
QUEST_UNUSED_20151022_001768	Mit Verfolger Germeja sprechen
QUEST_UNUSED_20151022_001769	Mit Verfolger Germeja sprechen
QUEST_UNUSED_20151022_001770	Aufputschmittel nutzen
QUEST_UNUSED_20151022_001771	Verfolger Germeja hat dich gebeten, die Monster gegeneinander aufzuwiegeln, da nicht genug Leute zur Verfügung stehen, um sie zu bekämpfen.
QUEST_UNUSED_20151022_001772	Mit Verfolger Raitis sprechen
QUEST_UNUSED_20151022_001773	Mit Verfolger Raitis sprechen
QUEST_UNUSED_20151022_001774	Verfolger Raitis hat dich gebeten, die Monster an der Straße im 4. Distrikt zu besiegen
QUEST_UNUSED_20151022_001775	Die Behausung der Monster zerstören
QUEST_UNUSED_20151022_001776	Die Behausung der Monster zerstören
QUEST_UNUSED_20151022_001777	Den Überraschungsangriff des Käfers abwehren und ihn besiegen
QUEST_UNUSED_20151022_001778	Mit Verfolger Talbasi sprechen
QUEST_UNUSED_20151022_001779	Die Notizen von Priesterin Gelija einsammeln
QUEST_UNUSED_20151022_001780	Monster in der Umgebung besiegen und die Notizen von Priesterin Gelija beschaffen
QUEST_UNUSED_20151022_001781	Notizen von Priesterin Gelija
QUEST_UNUSED_20151022_001782	Das Versteck durchsuchen
QUEST_UNUSED_20151022_001783	Verfolger Talbasi hat dich gebeten, das Versteck der Priester zu durchsuchen, das vor Kurzem entdeckt wurde, und dich danach bei Agentin Larena zu melden.
QUEST_UNUSED_20151022_001784	Mit Agentin Larena sprechen
QUEST_UNUSED_20151022_001785	Mit Agentin Larena sprechen
QUEST_UNUSED_20151022_001786	Nach Hinweisen auf die Priester suchen
QUEST_UNUSED_20151022_001787	Agentin Larena hat dich gebeten, mit dem bei den Priestern aufgewachsenen Hund nach ebenjenen zu suchen.
QUEST_UNUSED_20151022_001788	Mit Verfolger Sendal sprechen
QUEST_UNUSED_20151022_001789	Mit Verfolger Sendal sprechen
QUEST_UNUSED_20151022_001790	Priester Pranas retten
QUEST_UNUSED_20151022_001791	Verfolger Sendal hat dich gebeten, den von Dämonen entführten Priester Pranas zu retten.
QUEST_UNUSED_20151022_001792	Mit Priester Pranas sprechen
QUEST_UNUSED_20151022_001793	Mit Priester Pranas sprechen
QUEST_UNUSED_20151022_001794	Nach Hinweisen auf Priester Urbonas suchen
QUEST_UNUSED_20151022_001795	Priester Pranas hat dich gebeten, nach Orsha zurückzukehren, nachdem du im Versteck Hinweise auf Urbonas gefunden hast. Pranas wurde verletzt und ist bereits in Orsha.
QUEST_UNUSED_20151022_001796	Mit Agentin Orwen sprechen
QUEST_UNUSED_20151022_001797	Mit Agentin Orwen sprechen
QUEST_UNUSED_20151022_001798	Agentin Orwen hat dich gebeten, die Monster zu besiegen, die die Agenten bei ihrer Suche behindern.
QUEST_UNUSED_20151022_001799	Dämonische magische Kreise zerstören
QUEST_UNUSED_20151022_001800	Agentin Orwen hat dich gebeten, die im 1. und 2. Distrikt verstreuten dämonischen magischen Kreise zu zerstören.
QUEST_UNUSED_20151022_001801	Mit Agent Noah sprechen
QUEST_UNUSED_20151022_001802	Agent Noah möchte, dass du sicherstellst, dass der 3. Distrikt auch sicher genug ist, damit die Siedler aus Orsha dort einziehen können. Er bittet dich, die Monster zu besiegen.
QUEST_UNUSED_20151022_001803	Monster auf der Straße besiegen
QUEST_UNUSED_20151022_001804	Lager überprüfen
QUEST_UNUSED_20151022_001805	Agent Noah möchte, dass du dir ein Bild davon machst, ob die Siedler auf ihrem Weg nach Orsha im Lager im 4. Distrikt ausruhen können. Stelle sicher, dass das Gebiet um den 4. Lagerdistrikt sicher ist.
QUEST_UNUSED_20151022_001806	Mit Agent Noah sprechen
QUEST_UNUSED_20151022_001807	Den Monsteranführer besiegen
QUEST_UNUSED_20151022_001808	Verdorbenes Blut sammeln
QUEST_UNUSED_20151022_001809	Agent Noah hat dir erzählt, dass er bei den wahnsinnig gewordenen Monstern Hinweise auf Dämonen gefunden hat. Besiege die Monster, sammle ihr verdorbenes Blut und bringe es Noah.
QUEST_UNUSED_20151022_001810	Mit Verfolger Zegaus sprechen
QUEST_UNUSED_20151022_001811	Mit Verfolger Zegaus sprechen
QUEST_UNUSED_20151022_001812	Verfolger Zegaus ist verletzt und hat dich gebeten, an seiner statt die Monster in der Umgebung zu besiegen.
QUEST_UNUSED_20151022_001813	Die Beutel der Verfolger wiederbeschaffen
QUEST_UNUSED_20151022_001814	Die Beutel der Verfolger wiederbeschaffen
QUEST_UNUSED_20151022_001815	Priester Pranas wartet beim Eingang zum Ashaq-Untergrundgefängnisses an der Paupys-Kreuzung auf dich.
QUEST_UNUSED_20151022_001816	Priester Pranas folgen
QUEST_UNUSED_20151022_001817	Priester Pranas hat gemeint, dass sich er sich zuerst in die 1. Etage des Ashaq-Untergrundgefängnisses begeben würde. Folge Priester Pranas in die 1. Etage des Ashaq-Untergrundgefängnisses.
QUEST_UNUSED_20151022_001818	Mit Priester Pranas sprechen
QUEST_UNUSED_20151022_001819	Herausfinden, wie das verfluchte Totem unschädlich gemacht werden kann
QUEST_UNUSED_20151022_001820	Priester Pranas hat dich gebeten herauszufinden, wie man das verfluchte Totem unschädlich machen kann.
QUEST_UNUSED_20151022_001821	Verfluchtes Totem inspizieren
QUEST_UNUSED_20151022_001822	Du hast genug Dämonen im Umkreis besiegt. Verfluchtes Totem erneut inspizieren
QUEST_UNUSED_20151022_001823	Verfluchtes Totem zerstören
QUEST_UNUSED_20151022_001824	Priester Pranas hat dich gebeten, das verfluchte Totem zu zerstören, das auf dem Weg zu Urbonas' Versteck aufgestellt wurde.
QUEST_UNUSED_20151022_001825	Fragmente des verfluchten Totems zerstören
QUEST_UNUSED_20151022_001826	Jemand anders hat das verfluchte Totem, das du für Priester Pranas zerstören hättest sollen, bereits zerstört. Diese Fragmente scheinen jedoch noch zu funktionieren. Fragmente des verfluchten Totems zerstören
QUEST_UNUSED_20151022_001827	Verfluchtes Totem inspizieren
QUEST_UNUSED_20151022_001828	Den Monsteranführer besiegen, der das Totem beschützt
QUEST_UNUSED_20151022_001829	Als du gerade dabei warst, das verfluchte Totem für Priester Pranas zu zerstören, ist der Monsteranführer erschienen, um das Totem zu beschützen.
QUEST_UNUSED_20151022_001830	Mit Urbonas sprechen
QUEST_UNUSED_20151022_001831	Mit Urbonas sprechen
QUEST_UNUSED_20151022_001832	Mit Urbonas sprechen
QUEST_UNUSED_20151022_001833	Bischof Urbonas hat dich gebeten, den magischen Kreis zu betreten und zu überprüfen, ob du der wahre Offenbarer bist.
QUEST_UNUSED_20151022_001834	Mit Verfolger Torvald sprechen
QUEST_UNUSED_20151022_001835	Rote Essenzen sammeln
QUEST_UNUSED_20151022_001836	Verfolger Torvald hat dich gebeten, die roten Essenzen von den Dämonen zu sammeln, um den Agenten zu helfen.
QUEST_UNUSED_20151022_001837	Mit Verfolger Torvald sprechen
QUEST_UNUSED_20151022_001838	Schwarze Holzstücke sammeln
QUEST_UNUSED_20151022_001839	Verfolger Torvald hat dich gebeten schwarze Holzstücke zu sammeln.
QUEST_UNUSED_20151022_001840	Mit Verfolger Daran sprechen
QUEST_UNUSED_20151022_001841	Beutel der Dämonen beschaffen
QUEST_UNUSED_20151022_001842	Verfolger Daran meint, dass er die Gegenstände der Dämonen untersuchen muss. Besiege die Dämonen, um ihre Beutel zu beschaffen.
QUEST_UNUSED_20151022_001843	Beutel der Dämonen untersuchen
QUEST_UNUSED_20151022_001844	Du hast genug Dämonenbeutel für Verfolger Daran gesammelt. Untersuche die Beutel und teile Daran mit, was sie bewirken.
QUEST_UNUSED_20151022_001845	Mit Verfolger Daran sprechen
QUEST_UNUSED_20151022_001846	Priester Pranas in die 2. Etage des Ashaq-Untergrundgefängnisses folgen
QUEST_UNUSED_20151022_001847	Priester Pranas hat dich gebeten, das verfluchte Totem zu zerstören, das in der 2. Etage des Ashaq-Untergrundgefängnisses aufgestellt wurde.
QUEST_UNUSED_20151022_001848	Priesterin Irma retten
QUEST_UNUSED_20151022_001849	Priester Pranas hat dich gebeten, Priesterin Irma im 3. Distrikt zu retten.
QUEST_UNUSED_20151022_001850	Mit Priesterin Irma sprechen
QUEST_UNUSED_20151022_001851	Das Überwachungstotem zerstören
QUEST_UNUSED_20151022_001852	Priesterin Irma möchte, dass du den Dämonenfürsten Marnox ablenkst, indem du das Überwachungstotem zerstörst, und dann die niedergeschriebenen Befehle der Dämonen in der 3. Etage des Ashaq-Untergrundgefängnisses besorgst. Zerstöre das Überwachungstotem.
QUEST_UNUSED_20151022_001853	Priesterin Irma möchte, dass du den Dämonenfürsten Marnox ablenkst, indem du das Überwachungstotem zerstörst, und dann die niedergeschriebenen Befehle der Dämonen in der 3. Etage des Ashaq-Untergrundgefängnisses besorgst. Die instabilen Dämonensteine in der Nähe des 2. Überwachungstotems einsammeln, sie auf ihm anbringen und es dadurch zerstören
QUEST_UNUSED_20151022_001854	Mit Gelija sprechen
QUEST_UNUSED_20151022_001855	Mit Gelija sprechen
QUEST_UNUSED_20151022_001856	Mit Priester Auranas sprechen
QUEST_UNUSED_20151022_001857	Mit Priester Auranas sprechen
QUEST_UNUSED_20151022_001858	Glitzerndes Perlenpulver sammeln
QUEST_UNUSED_20151022_001859	Priester Auranas hat auf Wunsch von Urbonas verschiedene Fallen und Güter mitgebracht, um auf einen Tag wie diesen vorbereitet zu sein. Auranas hat dir erzählt, dass er Gegenstände fertigen könnte, die sich gut für den Kampf gegen Dämonen eignen würden, wenn du ihm glitzerndes Perlenpulver aus dem 1. Distrikt besorgen würdest.
QUEST_UNUSED_20151022_001860	Die Dämonen besiegen
QUEST_UNUSED_20151022_001861	Priester Auranas hat dir erzählt, dass du mit den aus Perlen gefertigten Kugeln hochrangige Dämonen aufspüren kannst. Wenn du die Kugeln benutzt, kannst du hochrangige Dämonen und die Seelen der dienenden Dämonen miteinander verbinden, und wenn du die hochrangigen Dämonen besiegst, besiegst du gleichzeitig ihre Untergebenen.
QUEST_UNUSED_20151022_001862	Hochrangige Dämonen besiegen
QUEST_UNUSED_20151022_001863	Mit Priester Dorian sprechen
QUEST_UNUSED_20151022_001864	Mit Priester Dorian sprechen
QUEST_UNUSED_20151022_001865	Priester Dorian hat dich gebeten, die Dämonen zu besiegen, die in den 3. Distrikt eingedrungen sind.
QUEST_UNUSED_20151022_001866	Dämonen in Falle locken
QUEST_UNUSED_20151022_001867	Priester Dorian meint, dass die Zeit reif ist, um gemeinsam mit Priester Auranas die Falle einzusetzen. Wenn du die Dämonen in die Falle lockst, die im giftigen Raum im 4. Distrikt aufgestellt wurde, kannst du sie besiegen.
QUEST_UNUSED_20151022_001868	Mit Priesterin Gelija sprechen
QUEST_UNUSED_20151022_001869	Mit Priesterin Gelija sprechen
QUEST_UNUSED_20151022_001870	Priesterin Irma hat dir erzählt, dass sie sich an den Ort begeben möchte, an dem die niedergeschriebenen Befehle der Dämonen versteckt sind. Aufgrund des verfluchten Totems ist sie jedoch nicht stark genug, um den Zauber zu wirken. Zerstöre das verfluchte Totem und hilf Irma.
QUEST_UNUSED_20151022_001871	Priesterin Irma hat dich gebeten, das Überwachungstotem im 3. Distrikt zu zerstören, um Marnox' Aufmerksamkeit abzulenken, der sich irgendwo in der 3. Etage des Ashaq-Untergrundgefängnisses befindet.
QUEST_UNUSED_20151022_001872	Mit Inesa Hamontal sprechen
QUEST_UNUSED_20151022_001873	Mit Inesa Hamontal sprechen
QUEST_UNUSED_20151022_001874	Priesterin Gelija hat dich gebeten, die restlichen verfluchten Totems im 1. Distrikt der 3. Etage des Ashaq-Untergrundgefängnisses zu zerstören.
QUEST_UNUSED_20151022_001875	Priesterbeutel zurückholen
QUEST_UNUSED_20151022_001876	Priesterin Gelija hat dich gebeten, die Gegenstände ihrer im Ashaq-Untergrundgefängnis verschollenen Kollegen zurückzuholen.
QUEST_UNUSED_20151022_001877	Die Fragmente des verfluchten Totems läutern
QUEST_UNUSED_20151022_001878	Priesterin Gelija hat dich gebeten, die dämonische Energie völlig zu eliminieren, indem du mit Heiligwasser befeuchtete Tücher verwendest, um die Fragmente der verfluchten Totems zu zerstören.
QUEST_UNUSED_20151022_001879	Mit dem Schwertkämpfer-Meisteranwärter sprechen
QUEST_UNUSED_20151022_001880	Mit dem Schwertkämpfer-Meisteranwärter in Orsha sprechen
QUEST_UNUSED_20151022_001881	Lapen an der Paupys-Kreuzung besiegen
QUEST_UNUSED_20151022_001882	Der Schwertkämpfer-Meisteranwärter hat dich gebeten, Lapflammer und Lapemänner an der Paupys-Kreuzung zu besiegen, um dein Können als Offenbarer zu beweisen.
QUEST_UNUSED_20151022_001883	Dem Schwertkämpfer-Meisteranwärter Bericht erstatten
QUEST_UNUSED_20151022_001884	Du hast genug Monster besiegt. Kehre jetzt zum Schwertkämpfer-Meisteranwärter zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_001885	Lapflammer besiegen
QUEST_UNUSED_20151022_001886	Lapemann besiegen
QUEST_UNUSED_20151022_001887	Was man mit einem Zweihänder alles machen kann [Highlander-Aufstieg]
QUEST_UNUSED_20151022_001888	Mit der Highlander-Meisteranwärterin sprechen
QUEST_UNUSED_20151022_001889	Mit der Highlander-Meisteranwärterin beim Lemprasa-Teich sprechen
QUEST_UNUSED_20151022_001890	Deine Stärke an der Schwertkampfattrappe beweisen
QUEST_UNUSED_20151022_001891	Die Highlander-Meisteranwärterin möchte sehen, ob der Offenbarer stark genug ist, einen Zweihänder zu führen. Beweise deine Stärke mithilfe der Schwertkampfattrappe.
QUEST_UNUSED_20151022_001892	Der Highlander-Meisteranwärterin Bericht erstatten
QUEST_UNUSED_20151022_001893	Du hast deine Stärke hinreichend unter Beweis gestellt. Sprich mit der Highlander-Meisteranwärterin.
QUEST_UNUSED_20151022_001894	Du hast dein Können noch nicht genug zur Schau gestellt, um als Highlander anerkannt zu werden. Sprich erneut mit der Highlander-Meisteranwärterin.
QUEST_UNUSED_20151022_001895	Lapflammer an der Paupys-Kreuzung besiegen
QUEST_UNUSED_20151022_001896	Die Highlander-Meisteranwärterin möchte dein Können und deine Stärke beurteilen, und hat dir aufgetragen, Lapflammer an der Paupys-Kreuzung zu besiegen.
QUEST_UNUSED_20151022_001897	Du hast Lapflammer besiegt, wie es dir aufgetragen wurde. Kehre jetzt zur Highlander-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_001898	Mit der Peltasta-Meisteranwärterin sprechen
QUEST_UNUSED_20151022_001899	Mit der Peltasta-Meisteranwärterin in Orsha sprechen
QUEST_UNUSED_20151022_001900	Lapemann-Metallverzierungen und Holz sammeln
QUEST_UNUSED_20151022_001901	Die Peltasta-Meisteranwärterin hat dich gebeten, Materialien für einen Schild zu sammeln. Sammle geeignetes Holz und Lapemann-Verzierungen an der Paupys-Kreuzung.
QUEST_UNUSED_20151022_001902	Der Peltasta-Meisteranwärterin Bericht erstatten
QUEST_UNUSED_20151022_001903	Du hast genug Materialien gesammelt. Kehre jetzt zur Peltasta-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_001904	Im Wald nach Folgendem suchen: %s
QUEST_UNUSED_20151022_001905	Von einem Lapemann erbeuten: %s
QUEST_UNUSED_20151022_001906	Mit der Kleriker-Meisteranwärterin in Orsha sprechen
QUEST_UNUSED_20151022_001907	Im Wald der verbundenen Brücken Lapen besiegen
QUEST_UNUSED_20151022_001908	Die Kleriker-Meisteranwärterin hat dich gebeten, die Lapezarden und die Lapkämpfer im Wald der verbundenen Brücken zu besiegen, die die Bevölkerung terrorisieren.
QUEST_UNUSED_20151022_001909	Der Kleriker-Meisteranwärterin Bericht erstatten
QUEST_UNUSED_20151022_001910	Du hast genug Lapen besiegt. Kehre jetzt zur Kleriker-Meisteranwärterin zurück.
QUEST_UNUSED_20151022_001911	Lapezarden und Lapkämpfer besiegen
QUEST_UNUSED_20151022_001912	Mit der Krivis-Meisteranwärterin sprechen
QUEST_UNUSED_20151022_001913	Mit der Krivis-Meisteranwärterin in Orsha sprechen
QUEST_UNUSED_20151022_001914	Monster jagen, die Energie der Fackel aufladen und sie dann entzünden
QUEST_UNUSED_20151022_001915	Besiege die Monster, um die Juwelen mit Energie zu füllen. Entzünde die Fackel mithilfe der aufgeladenen Kristalle neben der Krivis-Meisteranwärterin.
QUEST_UNUSED_20151022_001916	Der Krivis-Meisteranwärterin Bericht erstatten
QUEST_UNUSED_20151022_001917	Die Fackel leuchtet hell. Erstatte der Krivis-Meisteranwärterin Bericht.
QUEST_UNUSED_20151022_001918	Mit der Priester-Meisteranwärterin sprechen
QUEST_UNUSED_20151022_001919	Mit der Priester-Meisteranwärterin in Orsha sprechen
QUEST_UNUSED_20151022_001920	Segen von den Kleriker-, Krivis-, und Bokor-Meisteranwärterinnen empfangen
QUEST_UNUSED_20151022_001921	Die Priester-Meisteranwärterin hat dich gebeten, das Heiligwasser von den Kleriker-, Krivis- und Bokor-Meisteranwärterinnen in Orsha segnen zu lassen.
QUEST_UNUSED_20151022_001922	Der Priester-Meisteranwärterin Bericht erstatten
QUEST_UNUSED_20151022_001923	Du hast die Segen empfangen. Kehre jetzt zur Priester-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_001924	Yognome im Farnkrautwald (63_3) besiegen
QUEST_UNUSED_20151022_001925	Der Schwertkämpfer-Meisteranwärter hat dich gebeten, Yognome im Farnkrautwald (63_3) zu besiegen.
QUEST_UNUSED_20151022_001926	Du hast Yognome besiegt. Kehre jetzt zum Schwertkämpfer-Meisteranwärter zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_001927	Die Highlander-Meisteranwärterin hat dich gebeten, Yognome im Farnkrautwald (63_3) zu besiegen, damit sie sich ein Bild davon machen kann, wie sehr du dich verbessert hast.
QUEST_UNUSED_20151022_001928	Das scheint zu reichen. Kehre jetzt zur Highlander-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_001929	Die Monster im Farnkrautwald (63_3) mit ausgerüstetem Schild besiegen und Essenzen sammeln
QUEST_UNUSED_20151022_001930	Die Peltasta-Meisteranwärterin möchte sehen, wie gut du mit einem Schild umgehen kannst. Jage mit ausgerüstetem Schild Monster im Farnkrautwald (63_3) und sammle ihre Essenzen ein.
QUEST_UNUSED_20151022_001931	Du hast genug Essenzen gesammelt. Kehre jetzt zur Peltasta-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_001932	Die Monster im Farnkrautwald (63_3) besiegen und Folgendes sammeln: %s
QUEST_UNUSED_20151022_001933	Mit dem Hopliten-Meister in Orsha sprechen
QUEST_UNUSED_20151022_001934	Der Hopliten-Meister hat dich gebeten, Yognome im Farnkrautwald (63_3) zu besiegen.
QUEST_UNUSED_20151022_001935	Du hast Yognome besiegt. Kehre jetzt zum Hopliten-Meister zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_001936	Mit dem Barbaren-Meisteranwärter sprechen
QUEST_UNUSED_20151022_001937	Mit dem Barbaren-Meisteranwärter an der Paupys-Kreuzung sprechen
QUEST_UNUSED_20151022_001938	Yognome im Farnkrautwald (63_3) besiegen
QUEST_UNUSED_20151022_001939	Der Barbaren-Meisteranwärter möchte wissen, wie es um deine Kampflust bestellt ist. Besiege Yognome im Farnkrautwald (63_3), um deine Kampflust zur Schau zu stellen.
QUEST_UNUSED_20151022_001940	Dem Barbaren-Meisteranwärter Bericht erstatten
QUEST_UNUSED_20151022_001941	Du hast Yognome besiegt. Kehre jetzt zum Barbaren-Meisteranwärter zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_001942	Yognome besiegen
QUEST_UNUSED_20151022_001943	Die Flüchtlinge beim Lemprasa-Teich mit der Salbe behandeln
QUEST_UNUSED_20151022_001944	Die Kleriker-Meisteranwärterin hat dich gebeten, die Flüchtlinge beim Lemprasa-Teich zu heilen. Hilf ihnen mit der erhaltenen Salbe.
QUEST_UNUSED_20151022_001945	Du hast alle Notfälle behandelt. Kehre jetzt zur Klerikermeisterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_001946	Bete vor den Statuen der Göttinnen beim Lemprasa-Teich, bei den Verbundenen Brücken und an der Paupys-Kreuzung.
QUEST_UNUSED_20151022_001947	Die Krivis-Meisteranwärterin hat dich gebeten, vor den Statuen der Göttinnen beim Lemprasa-Teich, bei den Verbundenen Brücken und an der Paupys-Kreuzung ein Opfer zu bringen und zu beten.
QUEST_UNUSED_20151022_001948	Du hast den Göttinnen hinreichend gehuldigt. Kehre jetzt zum Krivis-Meister zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_001949	Sammle Kräuter am Lemprasa-Teich, bei den Verbundenen Brücken und an der Paupys-Kreuzung.
QUEST_UNUSED_20151022_001950	Die Priester-Meisteranwärterin hat dich gebeten, Kräuter am Lemprasa-Teich, bei den Verbundenen Brücken und an der Paupys-Kreuzung zu sammeln, um die Salbe herstellen zu können.
QUEST_UNUSED_20151022_001951	Du hast alle Kräuter beschafft. Bringe sie der Priester-Meisteranwärterin.
QUEST_UNUSED_20151022_001952	Im Farnkrautwald (63_1) Folgendes sammeln: %s
QUEST_UNUSED_20151022_001953	Im Farnkrautwald (63_2) Folgendes sammeln: %s
QUEST_UNUSED_20151022_001954	Im Farnkrautwald (63_3) Folgendes sammeln: %s
QUEST_UNUSED_20151022_001955	Mit der Bokor-Meisteranwärterin sprechen
QUEST_UNUSED_20151022_001956	Mit der Bokor-Meisteranwärterin in Orsha sprechen
QUEST_UNUSED_20151022_001957	Materialien sammeln und eine Bokor-Puppe herstellen
QUEST_UNUSED_20151022_001958	Du hast die Anleitung für die Fertigung einer Puppe erhalten. Sammle die in der Anleitung aufgelisteten Materialien und fertige die Bokor-Puppe an.
QUEST_UNUSED_20151022_001959	Der Bokor-Meisteranwärterin Bericht erstatten
QUEST_UNUSED_20151022_001960	Du hast eine Puppe gebastelt. Kehre jetzt zur Bokor-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_001961	Ohne Werkzeug keine Fertigung [Dievdirbys-Aufstieg]
QUEST_UNUSED_20151022_001962	Mit der Dievdirbys-Meisteranwärterin sprechen
QUEST_UNUSED_20151022_001963	Mit der Dievdirbys-Meisteranwärterin im Wald der verbundenen Brücken sprechen
QUEST_UNUSED_20151022_001964	Den Wunsch der Dievdirbys-Meisteranwärterin an die Schmiedin in Orsha weiterleiten
QUEST_UNUSED_20151022_001965	Die Schmiedin in Orsha nach den nötigen Materialien fragen
QUEST_UNUSED_20151022_001966	Im Farnkrautwald (63_3) Yognome besiegen und Metall besorgen
QUEST_UNUSED_20151022_001967	Besiege Yognome im Farnkrautwald (63_3) und sammle Metall.
QUEST_UNUSED_20151022_001968	Das Metall der Schmiedin in Orsha überreichen
QUEST_UNUSED_20151022_001969	Du hast genug Metall gesammelt. Übergib es der Schmiedin in Orsha.
QUEST_UNUSED_20151022_001970	Von Yognome Folgendes sammeln: %s
QUEST_UNUSED_20151022_001971	Mit der Schmiedin in Orsha sprechen, um den Meißel zu erhalten.
QUEST_UNUSED_20151022_001972	Den Meißel der Dievdirbys-Meisteranwärterin überbringen
QUEST_UNUSED_20151022_001973	Den Meißel der Dievdirbys-Meisteranwärterin überbringen
QUEST_UNUSED_20151022_001974	Der Dievdirbys-Meisteranwärterin Folgendes überbringen: %s
QUEST_UNUSED_20151022_001975	Monster mit Highlander-Fertigkeiten besiegen
QUEST_UNUSED_20151022_001976	Die Highlander-Meisteranwärterin möchte sich ein Bild davon machen, was du bisher gelernt hast. Besiege Monster mit Highlander-Fertigkeiten.
QUEST_UNUSED_20151022_001977	Du hast deine Fertigkeiten hinreichend zur Schau gestellt. Kehre jetzt zur Highlander-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_001978	Den Schauermahr bei der Karolis-Quelle besiegen
QUEST_UNUSED_20151022_001979	Den Schauermahr bei der Karolis-Quelle besiegen, um aufzusteigen
QUEST_UNUSED_20151022_001980	Du hast den Schauermahr besiegt. Kehre jetzt zur Peltasta-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_001981	Sparnasmann im Brakenkloster (64_2) besiegen
QUEST_UNUSED_20151022_001982	Der Hoplit hat dir erzählt, dass ein Monster aus längst vergessener Zeit erneut aufgetaucht ist und Menschen behelligt. Besiege Sparnasmann im Brakenkloster (64_2) und bringe ihm das abgebrochene Ende des Speers des Meisters.
QUEST_UNUSED_20151022_001983	Du hast das abgebrochene Ende des Speers des Meisters gefunden. Überbringe es dem Hopliten-Meister.
QUEST_UNUSED_20151022_001984	Von Sparnasmann erbeuten: %s
QUEST_UNUSED_20151022_001985	Monster auf dem Feretorihügel nur mit Grundwerten besiegen
QUEST_UNUSED_20151022_001986	Der Barbaren-Meisteranwärter möchte, dass du die Monster auf dem Feretorihügel mit deiner dir eigenen Kraft besiegst.
QUEST_UNUSED_20151022_001987	Du hast die Prüfung des Barbaren-Meisteranwärters bestanden. Kehre zu ihm zurück und erstatte Bericht.
QUEST_UNUSED_20151022_001988	Mit der Rodelero-Meisterin in Orsha sprechen
QUEST_UNUSED_20151022_001989	Die Rodelero-Meisterin möchte, dass du deinen Schild um 4 Stufen verbesserst. Erhöhe die Stufe deines Schilds, um von der Rodelero-Meisterin anerkannt zu werden.
QUEST_UNUSED_20151022_001990	Sprich mit dem Kataphrakt-Meister in Orsha.
QUEST_UNUSED_20151022_001991	Tiermonster auf dem Feretorihügel besiegen
QUEST_UNUSED_20151022_001992	Besiege Tiermonster auf dem Feretorihügel und beweise dem Kataphrakt-Meister, wie gut du bist.
QUEST_UNUSED_20151022_001993	Das sollte reichen. Kehre jetzt zum Kataphrakt-Meister zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_001994	Verwundete Monster mit der Kraft des Juwels läutern
QUEST_UNUSED_20151022_001995	Kämpfe gegen die Monster auf dem Feretorihügel und läutere sie, wenn du sie verletzt hast, mit dem Juwel. Sammle die Asche der Monster nach der Läuterung ein.
QUEST_UNUSED_20151022_001996	Du hast genug Monsterasche gesammelt. Kehre mit ihr zum Krivis-Meister zurück.
