QUEST_LV_0200_20150908_008909	Besiege Eisenbaum!
QUEST_LV_0200_20150908_008910	Besiege Unglücksbringer Gaigalas!
QUEST_LV_0200_20150908_008911	Eine Gruppe Großer Blaugribas ist plötzlich aufgetaucht!
QUEST_LV_0200_20150908_008912	Halsband anlegen
QUEST_LV_0200_20150908_008913	Besiege den Werwolf, der den Besitzer des Andenkens getötet hat!
QUEST_LV_0200_20150908_008914	Seele trösten
QUEST_LV_0200_20150908_008915	Die Andenken sind mit dem Halsband verschwunden!
QUEST_LV_0200_20150908_008916	Besiege die Monster, die Grita beim Überprüfen des magischen Felds stören.
QUEST_LV_0200_20150908_008917	Finde Feuermonster mithilfe des Ifrit-Detektors und besiege sie!
QUEST_LV_0200_20150908_008918	Du hast das Juwel von Ifrit fertiggestellt!
QUEST_LV_0200_20150908_008919	Magisches Feld überprüfen
QUEST_LV_0200_20150908_008920	Diese Vorrichtung unterdrückt die magische Energie des Turms. {nl}Du solltest sie lieber schnell zerstören.
QUEST_LV_0200_20150908_008921	Du hast den von der Göttin Gabija erwähnten Katinwald erreicht.
QUEST_LV_0200_20150908_008922	Dem Bienenstock scheint es zum Glück gutzugehen.
QUEST_LV_0200_20150908_008923	Du hast den Met gefunden, um den dich Dorjen gebeten hat.
QUEST_LV_0200_20150908_008924	Du hast versucht, eine Vogelscheuche aufzustellen, aber die Monster zeigen keine ungewöhnliche Reaktion.
QUEST_LV_0200_20150908_008925	Wiederherstellen
QUEST_LV_0200_20150908_008926	Das Symbol der Göttin Austeja ist wiederhergestellt!
QUEST_LV_0200_20150908_008927	Jetzt bin ich frei …
QUEST_LV_0200_20150908_008928	Endlich frei …
QUEST_LV_0200_20150908_008929	Endlich …
QUEST_LV_0200_20150908_008930	Ich bin von meinen Fesseln befreit …
QUEST_LV_0200_20150908_008931	Das ist genug …
QUEST_LV_0200_20150908_008932	Ich bin frei. Endlich bin ich frei …
QUEST_LV_0200_20150908_008933	Danke, dass du mich befreit hast.
QUEST_LV_0200_20150908_008934	Danke für meine Freiheit.
QUEST_LV_0200_20150908_008935	Jetzt bin ich wirklich frei.
QUEST_LV_0200_20150908_008936	Begib dich nach oben und suche Göttin Gabija!
QUEST_LV_0200_20150908_008937	Die Matschwurz, die die Eulenskulptur zerstört hat, ist aufgetaucht!
QUEST_LV_0200_20150908_008938	Liliya ist gestorben. {nl}Hebe ein Grab für sie aus.
QUEST_LV_0200_20150908_008939	Du hast ein Grab für Liliya ausgehoben.
QUEST_LV_0200_20150908_008940	Verdorbenes Fleisch durchsuchen
QUEST_LV_0200_20150908_008941	Du hast Speisereste gefunden! {nl}Wirf sie den Monstern mithilfe der Taste "V" zu und besiege sie!
QUEST_LV_0200_20150908_008942	Du hast den Baumwurzelkristall zerstört!{nl}Der Fluch wird jetzt verschwinden!
QUEST_LV_0200_20150908_008943	Der Baumwurzelkristall hat Ausdauer absorbiert und Kerne verstreut!{nl}Finde die verstreuten Kerne und zerstöre sowohl sie als auch den Kristall!
QUEST_LV_0200_20150908_008944	Du hast alle Kerne vernichtet, und der Baumwurzelkristall wurde ebenfalls zerstört.
QUEST_LV_0200_20150908_008945	Schütteln
QUEST_LV_0200_20150908_008946	Eine Notiz ist heruntergefallen!
QUEST_LV_0200_20150908_008947	Mutierten Baumwurzelkristall untersuchen
QUEST_LV_0200_20150908_008948	Der Baumwurzelkristall hat die Umgebung mit einem Fluch belegt! {nl}Pass auf, dass du nicht auf den verfluchten Boden trittst!
QUEST_LV_0200_20150908_008949	Du musst die Kerne im Besitz der Monster zerstören!{nl}Jage die Monster!
QUEST_LV_0200_20150908_008950	Du hast den Kristallkern gefunden und zerstört!{nl}Jetzt wird die Verderbnis verschwinden!
QUEST_LV_0200_20150908_008951	Baumwurzelkristall untersuchen
QUEST_LV_0200_20150908_008952	Der Baumwurzelkristall hat sich vermehrt! Finde den echten und zerstöre ihn!
QUEST_LV_0200_20150908_008953	Eine Notiz ist heruntergefallen.
QUEST_LV_0200_20150908_008954	Der mutierte Baumwurzelkristall ist verschwunden!
QUEST_LV_0200_20150908_008955	Die böse Aura von der Kiste wurde von den Monstern absorbiert. {nl}Besiege die Monster um die Kiste und platziere die böse Aura wieder an ihren ursprünglichen Platz.
QUEST_LV_0200_20150908_008956	Die Truhe ist verschwunden!
QUEST_LV_0200_20150908_008957	Die Altar-gebundenen Seelen sind aufgetaucht!{nl}Sprich mit den wütenden Seelen und hilf ihnen dabei, Frieden zu finden.
QUEST_LV_0200_20150908_008958	Beten
QUEST_LV_0200_20150908_008959	Blumen sammeln und sie den Altar-gebundenen Seelen anbieten
QUEST_LV_0200_20150908_008960	Den Altar läutern
QUEST_LV_0200_20150908_008961	Du hast den Altar geläutert und Blumen gesammelt!
QUEST_LV_0200_20150908_008962	Du hast die Seelen besänftigt!
QUEST_LV_0200_20150908_008963	Beschaffe Schriften von Monstern!
QUEST_LV_0200_20150908_008964	Schrift platzieren
QUEST_LV_0200_20150908_008965	Tetraox hat die Seele gefressen.{nl}Besiege Tetraox!
QUEST_LV_0200_20150908_008966	Die Pilgerseele ist verschwunden!
QUEST_LV_0200_20150908_008967	Altar inspizieren
QUEST_LV_0200_20150908_008968	Beschaffe die kalte Flüssigkeit, indem du Monster besiegst, und besprühe den Altar damit!
QUEST_LV_0200_20150908_008969	Kalte Flüssigkeit versprühen
QUEST_LV_0200_20150908_008970	Das Heiligtum ist nicht gesegnet, sondern verdorben.
QUEST_LV_0200_20150908_008971	Das Heiligtum ansehen
QUEST_LV_0200_20150908_008972	Monster stürmen auf das Heiligtum zu!
QUEST_LV_0200_20150908_008973	Weihwasser versprühen
QUEST_LV_0200_20150908_008974	Du hast das Heiligtum geläutert!
QUEST_LV_0200_20150908_008975	Die Statue der Göttin war eine Fälschung! Besiege das Sparnashorn!
QUEST_LV_0200_20150908_008976	Die Göttinnenstatue zeigt keine Reaktion.{nl}Triff dich mit Bildhauer Tesla im Westlichen Siauliai-Wald.
QUEST_LV_0200_20150908_008977	Über die Göttinnenstatue im Wald der Gebete sprechen
QUEST_LV_0200_20150908_008978	Die Tafel auf der Göttinnenstatue weist einen langen und tiefen Riss auf.{nl}Suche zuerst nach den von Bildhauer Tesla erwähnten Materialien.
QUEST_LV_0200_20150908_008979	Göttinnenstatue reparieren
QUEST_LV_0200_20150908_008980	Göttinnenstatue inspizieren
QUEST_LV_0200_20150908_008981	Die reparierte Göttinnenstatue ist explodiert und hat in der Nähe dämonische magische Kreise erzeugt!{nl}Zerstöre die magischen Kreise, bevor aus ihnen etwas auftauchen kann!
QUEST_LV_0200_20150908_008982	Mit Symbol interagieren
QUEST_LV_0200_20150908_008983	Du hast das Symbol gefunden! Benutze das Symbol, um nach verborgenen Monstern zu suchen!
QUEST_LV_0200_20150908_008984	Abzeichen verbrennen
QUEST_LV_0200_20150908_008985	Das Heiligtum wurde geläutert.
QUEST_LV_0200_20150908_008986	Mit reinem Wasser anbeten
QUEST_LV_0200_20150908_008987	Die Göttinnenstatue wurde angegriffen, während du sie angebetet hast!{nl}Vernichte die Dornenranken um die Göttinnenstatue und beschütze sie vor den Monstern, die aus allen Richtungen angestürmt kommen!
QUEST_LV_0200_20150908_008988	Blumen vor dem Heiligtum platzieren
QUEST_LV_0200_20150908_008989	Das Heiligtum zeigt keine Reaktion!
QUEST_LV_0200_20150908_008990	Läuterer verbrennen
QUEST_LV_0200_20150908_008991	Das Heiligtum wurde geläutert.
QUEST_LV_0200_20150908_008992	Du hast Eisenbaum besiegt, der hinter dem Pilger her war! Jetzt erhältst du den Segen vom Heiligtum.
QUEST_LV_0200_20150908_008993	Witas ist gestorben. {nl}Bitte hebe ein Grab für ihn aus.
QUEST_LV_0200_20150908_008994	Grab ausheben
QUEST_LV_0200_20150908_008995	Du hast ein Grab für Witas ausgehoben.
QUEST_LV_0200_20150908_008996	Das Epitaph ansehen
QUEST_LV_0200_20150908_008997	Im Rahmen befinden sich nur Fetzen des ursprünglichen Porträts.{nl}Suche die anderen Teile bei den Monstern in der Nähe.
QUEST_LV_0200_20150908_008998	Du hast alle Teile des Porträts gefunden und sie im Rahmen platziert!
QUEST_LV_0200_20150908_008999	Die Truhe ist verschlossen.{nl}Jage die Monster in der Nähe, um den Schlüssel zu erhalten!
QUEST_LV_0200_20150908_009000	Du hast in der Truhe ein altes Taschentuch entdeckt.
QUEST_LV_0200_20150908_009001	Du hast den Topf erhalten!{nl}Jetzt musst du den Topf unter dem Brüderbaum platzieren!
QUEST_LV_0200_20150908_009002	Wasser für den Baum verspritzen
QUEST_LV_0200_20150908_009003	Bellochard, der den verborgenen Bereich beschützt, ist aufgetaucht!
QUEST_LV_0200_20150908_009004	Monster sind aufgetaucht, weil sie etwas gerochen haben!
QUEST_LV_0200_20150908_009005	Erneut graben
QUEST_LV_0200_20150908_009006	Du hast eine Trüffel im umgegrabenen Bereich entdeckt!
QUEST_LV_0200_20150908_009007	Umgefallene Statue aufstellen
QUEST_LV_0200_20150908_009008	Das Feuer ist schwach!{nl}Schnapp dir den Pfeil eines Großvubbe-Bogenschützen und platziere ihn im Feuer!
QUEST_LV_0200_20150908_009009	Schrift für den Geist fertiggestellt
QUEST_LV_0200_20150908_009010	Ein tropfenförmiges Juwel ist aus der Vorrichtung erschienen.
QUEST_LV_0200_20150908_009011	Du hast ein rundes Juwel von Naktis Untergebenen erhalten.
QUEST_LV_0200_20150908_009012	Du hast Mavens Schlüssel erhalten!
QUEST_LV_0200_20150908_009013	Heiliges Relikt einsetzen
QUEST_LV_0200_20150908_009014	Arznei sammeln
QUEST_LV_0200_20150908_009015	Tür öffnen
QUEST_LV_0200_20150908_009016	Priesterleichen einsammeln
QUEST_LV_0200_20150908_009017	Kombinieren
QUEST_LV_0200_20150908_009018	Worte an Laius weiterleiten
QUEST_LV_0200_20150908_009019	Ihn auf den neuesten Stand bringen
QUEST_LV_0200_20150908_009020	Lies Hones' Notizen!
QUEST_LV_0200_20150908_009021	Überreste hinlegen
QUEST_LV_0200_20150908_009022	Edelstein der Raummagie einsetzen
QUEST_LV_0200_20150908_009023	Zerstören
QUEST_LV_0200_20150908_009024	Edelstein der Raummagie kombinieren
QUEST_LV_0200_20150908_009025	Edelstein der Raummagie nutzen
QUEST_LV_0200_20150908_009026	Erbe überprüfen
QUEST_LV_0200_20150908_009027	Du hast das Gefühl, dass der Topf eine unheilvolle Energie verströmt!{nl}Kehre zu Kupole Vita zurück und erstatte ihr Bericht.
QUEST_LV_0200_20150908_009028	Beobachten
QUEST_LV_0200_20150908_009029	Die Monster hatten genug Materialien dabei, um jetzt einen Abdruck machen zu können.
QUEST_LV_0200_20150908_009030	Grabstein ansehen
QUEST_LV_0200_20150908_009031	Monster greifen an!{nl}Besiege sie zuerst und mache dann einen Abdruck!
QUEST_LV_0200_20150908_009032	Gras-Saft anwenden
QUEST_LV_0200_20150908_009033	Der Abdruck ist schiefgegangen.{nl}Erstatte Adrijus Bericht.
QUEST_LV_0200_20150908_009034	Du hast einen Abdruck erstellt!
QUEST_LV_0200_20150908_009035	In diesem Klumpen Erde befindet sich etwas Hartes.{nl}Bastle aus den Materialien in der Nähe einen Hammer!
QUEST_LV_0200_20150908_009036	Du benötigst eine Schaufel, um die Erde entfernen zu können!
QUEST_LV_0200_20150908_009037	Beim Durchsuchen des Erdklumpens bist du auf einen umgestürzten Grabstein gestoßen!
QUEST_LV_0200_20150908_009038	Grabstein ansehen
QUEST_LV_0200_20150908_009039	Die Seite mit der Inschrift zeigt auf den Boden.{nl}Drehe den Grabstein um, um sie lesen zu können.
QUEST_LV_0200_20150908_009040	Der Grabstein ist zerstört. Nur der untere Teil ist noch vorhanden.{nl}Vielleicht findest du die anderen Teile bei den Minos in der Nähe.
QUEST_LV_0200_20150908_009041	Wir sollten die Grabsteinfragmente beschaffen!
QUEST_LV_0200_20150908_009042	Man wird ihn ohne eine Art Klebstoff kaum wiederherstellen können.{nl}Bitte den Schmied in Klaipeda um etwas Klebstoff!
QUEST_LV_0200_20150908_009043	Den Klebstoff gemäß der Anleitung des Schmieds herstellen
QUEST_LV_0200_20150908_009044	Grabsteinfragmente zusammenkleben
QUEST_LV_0200_20150908_009045	Du hast den Grabstein wiederhergestellt!
QUEST_LV_0200_20150908_009046	Epitaph lesen
QUEST_LV_0200_20150908_009047	Sträucher durchsuchen
QUEST_LV_0200_20150908_009048	Die Sträucher waren zu widerspenstig. Du hast dir die Hände verletzt.{nl}Finde heraus, wie du die Sträucher stattdessen verbrennen kannst.
QUEST_LV_0200_20150908_009049	Fass ihn nicht an, bevor du ihn verbrennst!
QUEST_LV_0200_20150908_009050	Die Sträucher anzünden
QUEST_LV_0200_20150908_009051	Epitaph lesen
QUEST_LV_0200_20150908_009052	Du bist dir nicht sicher, was auf dem Grabstein steht.{nl}Begib dich zu den Schwingen von Vaivora in Klaipeda und frage.
QUEST_LV_0200_20150908_009053	Nach rechts begeben und einen Hebel nach dem anderen ziehen
QUEST_LV_0200_20150908_009054	Hebel ziehen
QUEST_LV_0200_20150908_009055	Du hast die Metallplatte beschafft!
QUEST_LV_0200_20150908_009056	Monster sind herbeigestürmt!{nl}Du sollst wohl zuerst die Monster besiegen und dich dann um die Sträucher kümmern!
QUEST_LV_0200_20150908_009057	Nutze die Detektorrute, um die Stelle zu finden, an der die Metallplatte vergraben wurde!
QUEST_LV_0200_20150908_009058	Anscheinend hast du etwas berührt, das du nicht berühren solltest!{nl}Besiege den einst versiegelten Archon!
QUEST_LV_0200_20150908_009059	Begib dich in den 2. Bereich des Dämonengefängnisses und triff dich mit Kupole Arune.
QUEST_LV_0200_20150908_009060	Du hast genug Gift von den Käferbienen eingesammelt. Sammle jetzt Gift von den Dornenbäumen.
QUEST_LV_0200_20150908_009061	Du hast genug Gift von den Dornenbäumen eingesammelt. Sammle jetzt das Gift aus dem Teich.
QUEST_LV_0200_20150908_009062	Bußweg der Großen Kathedrale
QUEST_LV_0200_20150908_009063	Zu trocken. Der Saft kommt nicht mehr raus!
QUEST_LV_0200_20150908_009064	Sträucher einsammeln
QUEST_LV_0200_20150908_009065	Richtig trockene Sträucher erhalten
QUEST_LV_0200_20150908_009066	Du hast dich an den Dornen der Sträucher gestochen!
QUEST_LV_0200_20150908_009067	Metallplatte ausgraben
QUEST_LV_0200_20150908_009068	Du bist gestürzt, als du die Metallplatte ausgegraben hast, aber du hast es geschafft!
QUEST_LV_0200_20150908_009069	In der Nähe der Metallplatte sind plötzlich Monster aufgetaucht!
QUEST_LV_0200_20150908_009070	Du hast die Metallplatte ausgegraben!
QUEST_LV_0200_20150918_009103	Plötzlich ist ein Trupp Rotfischer aufgetaucht!
QUEST_LV_0200_20150918_009104	Die Matschwurz, die die Eulenskulptur gefressen hat, ist aufgetaucht!
QUEST_LV_0200_20150918_009105	Nach dem Absorbieren von Ausdauer hat der Baumwurzelkristall seine Kerne verstreut!{nl}Finde die verstreuten Kerne und zerstöre sie!
QUEST_LV_0200_20150918_009106	Baumwurzelkristalle wurden verstreut!{nl}Finde die echten und zerstöre sie!
QUEST_LV_0200_20150918_009107	Den Kristall ansehen
QUEST_LV_0200_20150918_009108	Das Testament wurde von den Baumwurzelkristallen zurückgelassen.
QUEST_LV_0200_20150918_009109	Besiege die Monster, die mit den bösen Energien verbunden sind!
QUEST_LV_0200_20150918_009110	Den Altar läutern
QUEST_LV_0200_20150918_009111	Du hast den Altar geläutert!
QUEST_LV_0200_20150918_009112	Der Tetraox hat den Geist wohl gefressen!
QUEST_LV_0200_20150918_009113	Die Statue war eine Fälschung!{nl}Besiege das Sparnashorn!
QUEST_LV_0200_20150918_009114	Die besorgte Eule an der Ischrai-Kreuzung
QUEST_LV_0200_20150918_009115	Grita hat gesagt, dass du ziemlich viel Energie brauchen wirst, um das Barrieregerät des Turms wieder zu aktivieren. Lege den Edelstein, den Grita dir gegeben hat, auf den Boden und lade ihn mit der Lebensenergie der Monster auf.
QUEST_LV_0200_20150918_009116	Die schwache Eulenskulptur hat dich gebeten, die anderen Eulen zu finden.{nl}Suche im Monsterversteck rechts von der Ischrai-Kreuzung nach ihnen. 
QUEST_LV_0200_20150918_009117	Die Eulenskulptur wurde völlig zerstört. Erstatte der schwachen Eulenskulptur Bericht.
QUEST_LV_0200_20150918_009118	Pilger Julius hat sich plötzlich in einen Drapeliun verwandelt, als er die Spieluhr gesehen hat. Beruhige den angreifenden Drapeliun, indem du seine HP halbierst und mit ihm sprichst.
QUEST_LV_0200_20150918_009119	Den verfluchten Schutzstein des Baumwurzelkristalls zerstören
QUEST_LV_0200_20150918_009120	Mit der gefangenen Seele sprechen
QUEST_LV_0200_20150918_009121	Den Karuna-Altar inspizieren
QUEST_LV_0200_20150918_009122	Den Karuna-Altar inspizieren
QUEST_LV_0200_20150918_009123	Die Monster an der Klippe von Taika besiegen
QUEST_LV_0200_20150918_009124	Die Klippe von Taika ist jetzt wohl sicher. Sprich mit Pilger Orville.
QUEST_LV_0200_20150918_009125	Pilger Orville ist zur Klippe von Taika gereist, um seinen Freund zu begraben. Folge ihm zur Klippe von Taika.
QUEST_LV_0200_20150918_009126	Pächter Weiss hat die Samen, die er insgeheim gezüchtet hat, versteckt. Aber er kann sie aufgrund der Monster nicht erreichen. Bitte bring ihm den Samenbeutel von der Hof-Plaza.
QUEST_LV_0200_20151001_009481	Ich werde die Andenken sammeln.
QUEST_LV_0200_20151001_009482	Ich werde einen Versuch wagen.
QUEST_LV_0200_20151001_009483	Ich kümmere mich um die Aktivierungskern-Sache.
QUEST_LV_0200_20151001_009484	Ich stehe auf der Seite der Ritter von Kaliss.
QUEST_LV_0200_20151001_009485	Ich stehe auf der Seite der Soldaten des Königreichs.
QUEST_LV_0200_20151001_009486	Ich werde den Gargoyle besiegen.
QUEST_LV_0200_20151001_009487	Er ist zu stark für mich.
QUEST_LV_0200_20151001_009488	Der Grabräuberin Amanda zur Landesfestung folgen
QUEST_LV_0200_20151001_009489	Das ist genug …
QUEST_LV_0200_20151001_009490	Ich werde mich zur Vseio-Klippe begeben.
QUEST_LV_0200_20151001_009491	Ich werde sie Justas überbringen.
QUEST_LV_0200_20151001_009492	Mit Monokular umsehen
QUEST_LV_0200_20151001_009493	Hast du irgendwelche Pläne?
QUEST_LV_0200_20151001_009494	Die dröhnende Bombe könnte gefährlich sein.
QUEST_LV_0200_20151001_009495	Ich werde die Bomben stehlen.
QUEST_LV_0200_20151001_009496	Ich komme wieder, nachdem ich sie scharf gemacht habe.
QUEST_LV_0200_20151001_009497	Ohren zuhalten und warten!
QUEST_LV_0200_20151001_009498	Ich habe etwas zu tun.
QUEST_LV_0200_20151001_009499	Die noch nicht explodierte Bomben übergeben
QUEST_LV_0200_20151001_009500	Ich werde mich auf die Suche machen.
QUEST_LV_0200_20151001_009501	Bewegen wir uns.
QUEST_LV_0200_20151001_009502	Ich habe etwas zu tun.
QUEST_LV_0200_20151001_009503	Ich kann dir nicht helfen.
QUEST_LV_0200_20151001_009504	Ich werde die Ausrüstung einsammeln.
QUEST_LV_0200_20151001_009505	Ich kann dir nicht helfen.
QUEST_LV_0200_20151001_009506	Überlege dir die Sache noch einmal.
QUEST_LV_0200_20151001_009507	Ich verstehe dich nicht.
QUEST_LV_0200_20151001_009508	Ich leihe dir meine Kraft.
QUEST_LV_0200_20151001_009509	Ich bin noch nicht versiert genug.
QUEST_LV_0200_20151001_009510	Sag mir, wie ich Aldona helfen kann.
QUEST_LV_0200_20151001_009511	Zum Lager
QUEST_LV_0200_20151001_009512	Folge mir.
QUEST_LV_0200_20151001_009513	Mesafasla, der strategische Ort (1)
QUEST_LV_0200_20151001_009514	Mesafasla, der strategische Ort (2)
QUEST_LV_0200_20151001_009515	Ich schaffe das.
QUEST_LV_0200_20151001_009516	Ablehnen, die Sache scheint nicht einfach zu sein
QUEST_LV_0200_20151001_009517	Wie kann ich dir helfen?
QUEST_LV_0200_20151001_009518	Dabei kann ich dir nicht helfen.
QUEST_LV_0200_20151001_009519	Das Lager beschützen
QUEST_LV_0200_20151001_009520	Ich kümmere mich um diese Monster.
QUEST_LV_0200_20151001_009521	Dafür fehlt mir die Zeit.
QUEST_LV_0200_20151001_009522	Du kannst dich auf mich verlassen.
QUEST_LV_0200_20151001_009523	Mach das doch selbst.
QUEST_LV_0200_20151001_009524	Lebensnotwendiges
QUEST_LV_0200_20151001_009525	Ich suche einen Feuerstein.
QUEST_LV_0200_20151001_009526	Warum suchst du nicht nach etwas anderem?
QUEST_LV_0200_20151001_009527	Kontakte
QUEST_LV_0200_20151001_009528	Ich werde die Nachricht für dich überbringen.
QUEST_LV_0200_20151001_009529	Ich möchte mich in einer schwierigen Situation nicht einmischen.
QUEST_LV_0200_20151001_009530	Um etwas zu essen
QUEST_LV_0200_20151001_009531	Wie kann ich dir helfen?
QUEST_LV_0200_20151001_009532	Absolut kein Problem!
QUEST_LV_0200_20151001_009533	Krähenfuß statt Krähenfuß
QUEST_LV_0200_20151001_009534	Ich werde angemessene Stangen für dich finden.
QUEST_LV_0200_20151001_009535	Dabei kann ich dir nicht helfen.
QUEST_LV_0200_20151001_009536	Über die alten Stangen
QUEST_LV_0200_20151001_009537	Wie kann ich dir helfen?
QUEST_LV_0200_20151001_009538	Ich habe keine Zeit, um dir zu helfen.
QUEST_LV_0200_20151001_009539	Die Pflicht bei Stogas
QUEST_LV_0200_20151001_009540	Essbares
QUEST_LV_0200_20151001_009541	Wie kann ich dir helfen?
QUEST_LV_0200_20151001_009542	Du solltest dich zuerst lieber ausruhen.
QUEST_LV_0200_20151001_009543	Priorität
QUEST_LV_0200_20151001_009544	Ich werde das Sparnashorn für dich vertreiben.
QUEST_LV_0200_20151001_009545	Das schafft niemand. 
QUEST_LV_0200_20151001_009546	Die Kerne der Rotinfrorocktoren sammeln
QUEST_LV_0200_20151001_009547	Du hast wie von der königlichen Armeewache Retia gewünscht sämtliche schwache Versteinernde Froste eliminiert. Kehre zu Retia zurück.
QUEST_LV_0200_20151001_009548	Geheimer Handel
QUEST_LV_0200_20151001_009549	Grabräuberin Amanda meinte, dass du ihre Hilfe brauchen wirst, um in die Landesfestung eindringen zu können. Sammle die Aufzeichnungen aus der Ära Ruklys', um Zutritt zur Landesfestung zu erhalten.
QUEST_LV_0200_20151001_009550	Amanda hat dich gebeten, die Aufzeichnungen aus der Ära Ruklys' Wilhelmina Karrit auf dem Platz der Kovos-Versammlungshalle zu bringen. Du erhältst dafür eine nützliche Waffe gegen den Gargoyle.
QUEST_LV_0200_20151001_009551	Du hast die Schriftrolle der Stille von Wilhelmina Karrit erhalten. Überbringe sie der Grabräuberin Amanda.
QUEST_LV_0200_20151001_009552	Grabräuberin Amanda hat dich gebeten, den Gargoyle auf dem Versammlungsplatz zu besiegen, um in die Landesfestung eindringen zu können. Sorge mit der von Wilhelmina Karrit erhaltenen Schriftrolle der Stille dafür, dass kein Laut erklingt, und besiege den Gargoyle in absoluter Stille.
QUEST_LV_0200_20151001_009553	Der mit dem Siegelstein verbundene Geist möchte befreit werden. Besiege Blindlems und Zauberpuppen, um den Geist aus seinen Fesseln zu befreien.
QUEST_LV_0200_20151001_009554	Du hast die Blindlems und Zauberpuppen besiegt. Kehre zum Siegelstein zurück und befreie seinen Geist.
QUEST_LV_0200_20151001_009555	Schwarze Schamanenpuppe
QUEST_LV_0200_20151001_009556	Du hast die Landesfestung sicher betreten. Sprich mit Amanda, die bereits auf dich wartet.
QUEST_LV_0200_20151001_009557	Kräuter sammeln
QUEST_LV_0200_20151001_009558	Amanda hat dich gebeten, dröhnende Bomben herzustellen, um die Wachen abzulenken. Beschaffe im unteren Stock des Basislagers einige Kräuter, die für die Herstellung von dröhnenden Bomben benötigt werden.
QUEST_LV_0200_20151001_009559	Überbringe sie Grabräuberin Amanda im unteren Bereich des Flurs im Obergeschoss.
QUEST_LV_0200_20151001_009560	Du hast die Kräuter beschafft, die zur Herstellung dröhnender Bomben benötigt werden. Überbringe sie Amanda, die im unteren Bereich des Flurs im Obergeschoss auf dich wartet.
QUEST_LV_0200_20151001_009561	Amanda möchte die Soldaten mit dröhnenden Bomben ablenken. Frage Grabräuberin Amanda nach dem nächsten Schritt.
QUEST_LV_0200_20151001_009562	Bomben von Wachen stehlen
QUEST_LV_0200_20151001_009563	Die königlichen Armeewachen besitzen Bomben, die ebenfalls für die Herstellung von dröhnenden Bomben nötig sind. Schlage die königlichen Armeewachen k. o. und stiehl die Bomben. 
QUEST_LV_0200_20151001_009564	Die Bomben Grabräuberin Amanda übergeben
QUEST_LV_0200_20151001_009565	Du hast genug Bomben gestohlen. Bringe sie Amanda.
QUEST_LV_0200_20151001_009566	Sprich mit Grabräuberin Amanda.
QUEST_LV_0200_20151001_009567	Von Amanda zum Ablenken der Wachen hergestellte dröhnende Bomben platzieren
QUEST_LV_0200_20151001_009568	Mit Amanda zum Truppenübungsplatz begeben
QUEST_LV_0200_20151001_009569	Die dröhnende Bombe ist explodiert. Begeben wir uns schnell in den nächsten Bereich, bevor die königliche Armeewache zurückkehrt.
QUEST_LV_0200_20151001_009570	Alte Bomben neutralisieren
QUEST_LV_0200_20151001_009571	Suche mit einem Metalldetektor oder indem du deine Fertigkeiten einsetzt nach alten nicht explodierten Bomben. Wenn du alte nicht explodierte Bomben findest, nutze Werkzeug zur Bombenentschärfung, um die alten Bomben zu bergen.
QUEST_LV_0200_20151001_009572	Dem Pioniermeister die nicht explodierten Bomben überbringen
QUEST_LV_0200_20151001_009573	Zum Truppenübungsplatz begeben
QUEST_LV_0200_20151001_009574	Begib dich zum Truppenübungsplatz, wie Grabräuberin Amanda es dir aufgetragen hat.
QUEST_LV_0200_20151001_009575	Die die Soldaten angreifenden Monster besiegen
QUEST_LV_0200_20151001_009576	Monster stürmen heran! Entferne dich aus dem Angriffsbereich der Monster.
QUEST_LV_0200_20151001_009577	Du hast die königliche Armeewache vor den Monstern gerettet. Sprich mit Wache Delus.
QUEST_LV_0200_20151001_009578	Die königliche Armeewache Delus sieht dich verwirrt an. Sprich mit Delus.
QUEST_LV_0200_20151001_009579	Die königliche Armeewache Delus meint, dass du eigentlich bestraft werden müsstest. Da ihre Lage jedoch nicht besonders rosig aussieht, wird Delus dich ziehen lassen, wenn du den Soldaten hilfst. Hole die zurückgebliebenen Wachen.
QUEST_LV_0200_20151001_009580	Du hast die Wachen sicher zurückgebracht. Sprich mit Delus.
QUEST_LV_0200_20151001_009581	Offensichtlich hat Delus immer noch einige Anliegen. Sprich mit Delus.
QUEST_LV_0200_20151001_009582	Brauchbare Ausrüstung sammeln
QUEST_LV_0200_20151001_009583	Delus meinte, dass mehr Ausrüstung nötig wäre, um das Lager zurückzuerobern. Sammle die Waffen und Rüstungen vom Boden auf.
QUEST_LV_0200_20151001_009584	Du hast genug Waffen und Rüstungen aufgesammelt. Sprich mit Delus.
QUEST_LV_0200_20151001_009585	Ihr seid jetzt bereit, das Basislager zurückzuerobern. Sprich mit Delus.
QUEST_LV_0200_20151001_009586	Den Wachen zum Basislager folgen
QUEST_LV_0200_20151001_009587	Ihr seid jetzt bereit, das Basislager zurückzuerobern. Folge den Wachen zum Versammlungsort.
QUEST_LV_0200_20151001_009588	Die das Basislager besetzenden Monster besiegen
QUEST_LV_0200_20151001_009589	Das Basislager gehört wieder euch. Sprich mit Wache Delus.
QUEST_LV_0200_20151001_009590	Barrikade errichten
QUEST_LV_0200_20151001_009591	Delus macht sich wohl Sorgen um die Verteidigung des Lagers, aber er ist müde. Suche in der Vorratskiste nach einer Barrikade und errichte sie, um die Verteidigung des Lagers zu verbessern.
QUEST_LV_0200_20151001_009592	Du hast alle Barrikaden errichtet. Kehre zur Wache Delus zurück.
QUEST_LV_0200_20151001_009593	Du hast Delus' Anliegen vernommen. Sprich erneut mit Delus.
